,feature1,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,spectral_centroid_mean,spectral_decrease_mean,zcr_mean,classical,country,disco,jazz
258,-0.3582603419306573,1.0674172650734528,-0.9110535374094887,1.3108225959088595,-0.6346583272327083,1.5890328830736948,-0.8065814520236902,0.6219749659746885,-1.0256471911138814,0.018721280612209696,0.04643415346806812,-1.1580676643693262,0.0783831334882322,0.09409800449750019,-0.7618806931947342,-1.0475149250493745,-0.4758961959182773,-0.24172982071384108,-0.6584522388276364,0.34734556470432215,-0.3278968876637886,0.4954006073568335,-0.7923682024952249,0.773359545670062,-0.9617466035573071,1.5023941479202867,-0.3280377206001483,0.6179915266867808,0.0,0.0,1.0,0.0
259,0.2900202768010081,0.4601723317750161,-0.8256895455948382,-0.2722509004502663,-0.6417576853632012,-0.40427333283924,-0.46025223318536046,-1.2027487681115383,0.016394102548099553,-0.35285097588179665,0.04210133727009133,-0.7475200941694281,-0.08130651906668832,0.7796942712773969,-0.6014869450097247,0.518422866357798,0.000614754451522012,0.560247623052961,-0.9260286556422737,0.16875569178254482,-0.8636020363811255,1.0161318822085528,-0.7634299527363437,0.31703562185401946,-0.8690019147721224,0.12260881323425182,0.11067428117891884,-0.13538346914003782,0.0,0.0,1.0,0.0
260,-1.6548215793939882,0.22505641666622156,-0.12686734597329902,0.5686355296251473,-0.2734360323956003,-1.2283302710009418,-0.8039969316702079,-0.22361306659646993,-0.2466415008579708,0.7494325781469413,-0.9056621577910696,-1.100329843884132,-0.4401543905445955,1.653703940561366,-0.8256710196619512,0.1611091296502308,-0.9231349299053299,1.0892509860129673,-0.7516304867622832,1.0125254922825686,-1.123481261359998,0.3403199130675583,-0.8870793958467965,0.6619113573231732,-0.3151328270482796,0.4249424890382785,1.2699641577564094,0.08751414074309298,0.0,0.0,1.0,0.0
261,0.6141605861668408,2.155402357734196,1.984895500593427,1.7552153455150448,-0.5292290189705118,0.20162931525820343,-0.15629834120795805,0.4720320808941599,-0.7421582337910285,1.3740078335113362,3.0410994039208337,-1.0190884854924147,1.3538433575392848,1.3675898055423028,0.031644537472551026,-0.5696801814156658,1.5552884669087699,-0.10235333687630352,-0.32041662527223197,0.43379808378732115,0.1740112466686892,1.0238111892629818,0.6657621256767261,0.6524227526363343,1.0799093257042651,-0.8783038392712732,1.1348976745388515,-0.1285702031233449,0.0,0.0,1.0,0.0
262,1.2624412048985063,0.6114286619867941,-0.8537840198906169,0.84245009710539,-0.7021302690508208,-0.3513457449498965,-0.5007735885788268,-0.5602808075624324,-0.7891438082928591,0.225317843801095,-0.43463655136038426,-1.4122697183792552,-0.18265996414414418,1.0324532051814541,-0.06648065628692869,0.07966500092876196,-0.6958142843677217,1.4887690535625178,-0.6840709700428783,-1.0025443618744763,-0.31489959741968643,0.6591969114356531,-0.8458636413540351,1.87406302634955,-0.3156475956707183,2.3756453858549125,0.02621498992061106,0.5170153700416189,0.0,0.0,1.0,0.0
263,-0.034120032564824605,0.7575921021963233,-0.7893007513387518,0.06121951000666202,-0.3568439931523265,-0.16248744222907863,0.2977875033607449,-0.9128679889276478,0.06185323107303255,-0.5479641823714252,0.5591106490365509,-1.1112239938971584,0.0805363312934409,0.8501826973879203,0.66465228674576,1.1284072754913985,-0.14966099979909342,0.055268324669421866,-0.5020726117285831,0.6601529766084945,-0.9889167814502646,1.6980435219392696,-0.45124559648740925,0.7060341222855139,-0.9462733026340591,2.569340201979561,0.10285644723821122,1.6836265037547973,0.0,0.0,1.0,0.0
264,-0.3582603419306573,0.13289665905489662,-1.0152675774395499,0.6940319360244646,-1.201192664625224,1.180038705896346,-1.096491481039478,0.8501176211576815,-1.1752736507537838,-0.7290911291966918,-0.4484592570346538,-1.8843877070595012,0.012310728735280897,0.12707465592832615,-0.3397176268424446,-0.0201850048030828,-0.3073526037434307,-0.2060168899600816,-1.2083424341462055,0.03962951802172986,-1.311550001018309,-0.2196094427888925,-0.8450720716047934,0.4386301010931701,-1.1187684308245547,0.8170735865488694,0.599738370844255,0.6716147305422097,0.0,0.0,1.0,0.0
265,1.586581514264339,0.23495935725695913,-1.050089070029445,0.7771456093078406,-1.2430227819927713,1.2339666878221345,-1.084687979079032,0.9145300372759496,-1.182694972142803,-0.3618306490000444,-0.4656664554494165,-1.613183667039221,-0.043925081139927255,0.19167422783489846,-0.38794685493389935,0.010820316563835473,-0.36180006558153033,-0.12041748136714135,-1.1956138869295414,0.14335210048336014,-1.3268097900451812,-0.1350970289462248,-0.935202041409927,0.5617806195935755,-1.161610968076012,0.9043456933419913,0.2523497425202325,-0.3061175257983039,0.0,0.0,1.0,0.0
266,0.6141605861668408,0.47544656719302064,-0.8103468969917333,0.4570491164154081,-0.7157081676662134,1.4930665727303936,-0.44435905405187137,0.9688065099185051,-0.15728853238352167,1.2628876563727522,1.4136836576085667,-1.1686574589799972,-0.586627129469418,1.0696795609525955,-0.0920268049896246,-0.8467976900183051,0.006750716124356938,0.8704602814234657,-1.2562057869807475,0.025016279434438824,-0.9521106802220731,1.1709960995489177,-0.9880603011314404,0.28563574777052414,-0.25511334211870584,0.27998603952935447,0.8316046958806796,-0.2647441172440792,0.0,0.0,1.0,0.0
267,-0.3582603419306573,0.3424286926147451,-0.4962159753897843,0.2889009180811552,-0.279613949130528,0.3626892234144427,-0.14905137606369365,0.8414372678913001,-0.1437120220273919,0.892689860460581,2.881983562207881,-0.8764410352034598,1.808450893431097,1.3323357490702907,1.4528178194427916,0.1879594497210611,0.56337430124961,0.7453317327643997,0.9062248827525177,0.4125506698600077,-0.049542551504887906,0.3198648114442755,-0.10324043863510764,0.6005880277432466,-0.06383956514471034,-0.28501280123085265,0.06362403835169686,-0.0967548919600266,0.0,0.0,1.0,0.0
268,0.2900202768010081,0.14949880183576855,-0.7949313099860348,0.06175490790493766,-0.94039975251946,-0.9239483279292272,-1.0837349735681823,0.04884206168528086,-0.7579903406576632,0.8845571910804075,0.2478761191415528,-1.419519664433546,1.1876520925590588,-1.1500588878965063,0.1852329591588915,0.26613597727546606,1.2762339500105804,1.3097774612580195,0.3431894713371063,-1.6576786028550332,-0.42026878978875554,0.8215069422287342,-0.7547822621072933,-0.15663045879423895,-0.5940727084985926,-0.2888171059386407,0.20402532813234447,1.6098673251145805,0.0,0.0,1.0,0.0
269,0.6141605861668408,0.10504174734198064,-0.7005444087211155,0.4244610819304481,-0.7752247630504389,0.2591731442277182,-0.8743928151894692,-0.43530271414103533,-0.7822768457441105,-1.0662961229731691,0.028985477200472495,-0.7920425796831102,1.4432133680734114,-0.23753181838013285,0.759548702682848,-0.42407450202548475,0.7214960159309367,0.5711424661264792,-0.2296177452972829,-0.2729695428074639,-0.5549717071800832,0.848976959109936,-0.41822925494101626,1.330990746716015,-0.7750174563261369,0.5678027035119507,-0.3170320134706348,0.07110172159001482,0.0,0.0,1.0,0.0
270,-0.3582603419306573,0.6881690857803011,-0.25471708330921106,0.3921576417406601,0.0007367744989883705,0.8283002656905933,-0.030035086653752312,0.51971463671776,0.0639885518179471,1.77383035779499,1.432337346389807,1.6238035879412032,0.7655064531712971,-0.4013937206033605,0.916763093114176,0.11074782327151134,1.4545646977635442,1.6631178711076948,0.7572376929127446,1.0474230025958555,-0.13609155392749164,2.1439490340398533,0.1900247103900944,-0.601971710202627,-0.22208067538721626,0.490103227082827,0.17258951529329106,-0.9148649585299873,0.0,0.0,1.0,0.0
271,0.9383008955326736,0.0919733502739062,-1.0020600059110616,1.3594518031037903,-0.5703763191554092,0.006574054700661379,-0.45470844118365467,0.5250782603150792,-0.1567072563039263,-0.5764549596951353,-0.17579915040435312,-0.02902197380425838,0.529327551634914,-1.6921584279444155,-0.1290640348538708,-0.039418458260058575,0.6982287341090944,0.9141691741454768,-0.12481608923845101,-0.7505502239205094,-0.6283545337505401,2.195119593692138,-0.6637437489598678,0.44271230928625727,-0.892789070392515,1.2115780893837902,0.6006276009604721,2.8404099262418856,0.0,0.0,1.0,0.0
272,-0.6824006512964901,0.8517832374050359,0.4619426078799672,0.17942750570563093,0.5435820261757132,-0.08315075593559529,-0.016440625976824635,-0.887727750265562,-0.9633496257685711,-0.08368719642898319,-0.37902748176867673,1.3636885406659907,-0.2928548170279924,-0.08721840501672526,-0.2107239260174853,1.7607778368418943,1.3279075299102372,2.130224209240633,1.0623930311801333,1.367379814198781,0.3408142028640435,0.40163770835642737,1.027415776896978,0.029715204002355427,1.1105206613159324,1.094145061685701,0.4225970794478291,0.31862094939087304,0.0,0.0,1.0,0.0
273,-1.0065409606623228,-0.18823812451789912,-0.867545700808744,0.17657393145265624,-0.4052950690394976,0.18772330287661462,-0.4111052801116969,0.4738737058639114,-0.7696037665281021,-0.23506416151276158,-0.22880639120180657,-0.930507014462962,-0.1997086244397959,0.7249399642731348,0.0702295306738802,1.122207941732001,-0.1373534712599642,-0.31620030737416677,-0.7358566932581241,0.7402289325308363,-0.4946060636296759,0.8428235547273027,-1.1484461729921,-0.2054046295287386,-1.0082391852829045,2.21973023023136,-0.13426717130750046,-0.4719445462029625,0.0,0.0,1.0,0.0
274,-0.034120032564824605,0.3340241390881607,-1.2031848701872965,0.6425705577144972,-1.1609085887639605,0.6485684202114612,-1.0254897440517,0.40446690084030357,-1.0143884594983423,-0.2475604028296326,0.6292342963789027,-0.048779165019586845,-0.27238271320689394,1.12988985288705,-0.11873707086638009,0.614340046460163,-0.9921306737909363,0.9701520742490055,-0.27515040753152203,0.033641101708384365,-0.5004585995084507,0.9954480836239442,-1.161179765757267,0.5891976898479254,-0.8913288249730197,-0.27016516084060554,0.6546552363358906,-0.510265932083142,0.0,0.0,1.0,0.0
275,-0.3582603419306573,1.072145074198005,-0.930968899461475,1.4297225287914972,-0.561124738368525,1.6936489431999884,-0.83205655955936,0.38389994893136975,-0.962997827672333,0.366779452287762,0.06405775857393642,-0.7701386637569574,0.1738301432972211,0.3214745432596314,-0.6952280295627461,-1.458928285388674,-0.2694382948042207,0.6478813952230478,-0.47672917543585125,-0.1997504770427461,-0.29711261389743593,0.9539923196361788,-0.6792035166599519,0.7530378783907818,-0.946943022140005,1.5537081873066596,0.4189159013976798,-0.13328401978433604,0.0,0.0,1.0,0.0
276,-1.6548215793939882,-0.9060777283817257,-0.569823059460866,0.710458400711748,-0.8276311462738115,1.4106573251296493,-0.4909056920191686,1.180044114573481,-0.8446229643375699,0.3025154254269399,0.6057363146877797,-0.49505584847465034,1.2200045184852606,-0.16701665433553786,0.6149620549934022,0.17565754212407203,-1.1651918529119105,0.1345246728196054,-0.4311163935287327,1.615946127437717,-0.18572727771679876,-0.2537826361299816,-0.5304545193116085,-0.6731684545891625,-0.41325884782868055,0.23954377056769424,0.0636646652173611,0.6073144179421428,0.0,0.0,1.0,0.0
277,-1.0065409606623228,-0.015617264366891207,-0.7404850966041617,0.7194937194198795,-0.9639168182995447,2.0399027827905334,-0.7527532667163407,0.999884582377418,-1.0522511342163707,0.30010424483052145,0.16278749982501503,-1.8517378459643747,0.7859945905618784,0.619310299299724,0.6732565037454757,-1.6015923003387782,0.9900778585929374,0.668434058347203,0.017828603706403438,0.18996421269892452,-0.6858694207151568,0.3582440445493095,-0.1554161102158108,0.06804516577270313,-0.8971537099695033,1.2259103333268628,0.0743275389185743,0.5795161909722117,0.0,0.0,1.0,0.0
278,-1.0065409606623228,0.9395780830705039,-0.9404477136547532,0.20073118826657252,-1.1010719639391193,1.3318860345574035,-0.8740943774902411,1.301218973287099,-0.8551614042577605,0.31579554704130736,-0.949357527726179,-0.8438862923687743,-0.9763517855993962,-0.8472291045009084,-1.086521490625807,0.04190760474912974,-0.5850218412480934,0.1072777862092362,-0.791578062497545,0.6979369965499138,-1.2542864125906625,1.1284866735560637,-0.9239883788103536,-0.22367663713336366,-0.7090313055287066,1.2285054686172885,0.30939833319202803,2.0642121478923667,0.0,0.0,1.0,0.0
279,-0.034120032564824605,-0.4823746782937876,-0.9615785568427727,-0.09407685603380361,-0.718959278669056,0.15003359643074796,-0.7500588481348974,0.7081859477529237,-0.6995059940959354,-0.3569963301908642,-0.11786110297808859,-1.0533401565182121,1.384068294659621,0.13524583688183897,-0.11719955761762216,0.5705805579001992,0.09886989685022987,1.042685304087029,-0.5409068966604625,0.17286527856840167,-0.7486331587047929,0.2112437763668559,-0.8488217654788979,0.12069532576580691,-0.8797944958271564,0.3780054024863495,0.32438453639562176,-0.034639355237241785,0.0,0.0,1.0,0.0
280,0.2900202768010081,0.4028474109722383,-1.226749535976896,0.8492813540334018,-1.153551365184914,0.48557578300367676,-0.9670972076820055,0.7279482570825547,-0.9948054864404849,-0.485207844163551,0.5825164128074977,-0.0013517724382479202,-0.31032477318384927,0.04681306292103918,-0.1111179605696185,0.6513017783597141,-0.9100773186239894,0.5253507739312828,-0.41813980139457857,0.3431332355479153,-0.4729684070490056,0.7934652114956493,-1.1465046656378906,0.6904300667226031,-0.8690687403892489,0.08073009492960827,-3.12135650957384,-0.0033734187238516834,0.0,0.0,1.0,0.0
281,1.2624412048985063,0.5958381261672514,-0.5696164801071147,0.2062336049323433,-0.8461953206546039,-0.07440636732427391,-0.6568826081825231,0.7592184665687464,-0.7790096380493625,0.09840323001076418,-0.1537319725262756,-2.5555216083096624,0.1954212796918829,0.021976003111398853,0.9677005409709429,-0.35998826593052446,-0.8935968614114197,0.36643766751043966,-0.14274938741394103,-0.6998941298660034,-0.10966461004369242,0.23896541700837762,-0.7227979763927479,-0.06595862581263127,-0.5874272179312157,2.0124507358622123,0.40778214903917265,-0.5869556694538564,0.0,0.0,1.0,0.0
282,-1.6548215793939882,0.45462435890083586,-0.6534536915903483,0.779702911600002,-0.5897737870488429,0.6929683230923105,-0.08191137302576049,0.5007759709182009,0.5483073724673577,1.5215809992264644,2.0380854909214348,-0.6049466887248601,0.8527688786409852,0.14857796141489932,0.10352987119447857,0.6428218876740597,0.8330940858945728,-0.017566523235818022,-0.5352067545847341,0.719578688375568,-0.6514301538497052,0.8977676998957527,-0.047290370682388734,-0.3112428402726928,0.12512962229850613,0.3022732285990483,0.23907786700903233,-0.816229287798423,0.0,0.0,1.0,0.0
283,-0.3582603419306573,0.5230050453903449,-0.9671975152648066,1.6871743795707532,-0.7785962551172746,0.5966767642043024,-1.0503764554773038,0.8402253887184792,-1.4546243380738666,0.23765830789199804,-0.8923877684617663,-0.7165873134392358,0.0710770781802516,1.3331031338047248,0.681748701922782,-0.06053677638613679,-0.9193954351202683,1.1764586923662006,-1.0064401597720232,0.1490807438945107,-0.5547841467211491,0.6218653445352235,-0.6239331306718183,1.4303084789215308,-0.9050864472784619,1.1798541590653564,0.13983190308360766,0.5771967902628488,0.0,0.0,1.0,0.0
284,-1.3306812700281554,0.41719092028039556,0.5449760667699133,1.652767078361044,1.0295564345959747,1.8212608590355062,1.0365051030525363,0.8165305428442692,0.9560490323096745,1.117805436006386,1.8304012276821977,-1.105427307463649,1.2974516350228984,-0.40658435514200475,1.3846060441616463,-0.047910350897552405,0.6153673784185757,0.10665442998932144,0.5055314926969526,-0.1307918165173949,0.41031306642449505,0.20806014906690454,1.523325687904306,0.11482404727113513,0.9300898691471149,0.594593952363751,-0.12818676841997748,0.5556316066828274,0.0,0.0,1.0,0.0
285,-1.0065409606623228,-0.03752364981741778,-0.7093925202566717,-1.025502696906765,-0.6944610743264258,-0.43000299067556497,-0.825221754335088,0.8757675108043055,-0.7606534437280721,1.5366329770121059,-0.14759757943413185,0.1049821515546963,0.9657707119477489,0.6890499829018228,0.3446258594338762,-0.6420474851646466,1.062757078425896,0.7235713610196783,-0.07839745248202218,-0.4064466999838903,-0.1072486527036127,-0.08636407625650341,-0.82393163756521,-0.17883870914063946,-0.6807492735446632,-1.0988300243067461,0.60266839850574,0.9206729641234024,0.0,0.0,1.0,0.0
286,1.586581514264339,0.6613095880607334,-0.45863696624170036,0.1287337298186355,-0.1958573437622369,1.079513544782764,-0.17384548035923053,-0.7001801128623013,-0.20868921558370918,-0.7121840531984073,-1.0115782419144481,-0.856562240013524,-0.03996561880021686,0.2100443737697576,-0.42371270777125597,0.044662099215463075,0.40690086965749667,0.3837364767324404,-0.5033023555448717,0.1560432950865695,-0.7958476474787688,0.9561179165621174,-0.5992502494501646,1.7154362912630319,-0.642291212184767,1.308749985166633,0.41468146717271176,2.3395474351584693,0.0,0.0,1.0,0.0
287,0.6141605861668408,-1.651597203685806,-0.8967773149933258,-0.52694133824961,-0.8509452745771646,-1.369911282573103,-0.42091365539206615,-2.6471743415666498,-0.8156572890277445,-1.4059054846981778,-0.8157710763738013,-1.607493384083493,-0.256936304096117,-0.3484171748414669,-0.2759163181377364,-1.0451467724823673,-0.618614629173159,0.5969106761028223,-0.777198444463898,0.13863200146198507,-0.4601810058899011,1.6657887420659592,-0.19754077132289205,0.2626341194027685,-0.6990822556212444,0.6809832340719566,0.08543107100043051,-0.18178801512736778,0.0,0.0,1.0,0.0
288,-0.6824006512964901,1.034213752205202,-0.6485320179408225,0.11655546856227006,-0.9353985113485637,-0.32032657676333165,-0.8220955570879649,-0.10364900266260887,-0.5989249592153044,0.5475836144368414,-0.14475926396313685,-1.4802318306196243,-0.3895015801396653,0.6233433681171041,-0.5538599096073668,-0.4299181500338591,-0.9358146514000879,0.5150198862525305,-0.28291130212363713,1.2564517612809682,-0.8343117506859362,0.8491232566417503,-0.7360490501619508,0.9801586628862602,-0.9272862099548023,0.6417851017050791,0.6906707818876283,-0.43896387324001024,0.0,0.0,1.0,0.0
