,chroma_0_mean,chroma_0_std,chroma_10_mean,chroma_10_std,chroma_11_mean,chroma_11_std,chroma_1_mean,chroma_1_std,chroma_2_mean,chroma_2_std,chroma_3_mean,chroma_3_std,chroma_4_mean,chroma_4_std,chroma_5_mean,chroma_5_std,chroma_6_mean,chroma_6_std,chroma_7_mean,chroma_7_std,chroma_8_mean,chroma_8_std,chroma_9_mean,chroma_9_std,chroma_centroid_mean,chroma_flux_mean,chroma_max,chroma_min,chroma_spread_mean,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,onset_rate,spectral_centroid_mean,spectral_decrease_mean,spectral_flux_mean,spectral_rolloff_mean,spectral_spread_mean,zcr_mean,zcr_std,CLASS
164,0.5424835971303,0.3023513599751863,0.23843273506873214,0.13807340992443948,0.4024027896470739,0.3156539418648035,0.3100845674721813,0.24161174043158096,0.18370778586536152,0.11549441922361627,0.28399479808241146,0.19547859105401538,0.2795253503378018,0.21919642176370735,0.2769834769078715,0.22293989815895077,0.2578254746785643,0.16804023741276203,0.29222736882134587,0.18586461245579514,0.20365909483097056,0.133533394563628,0.10747406023417422,0.07521030795862912,0.5337976299537872,0.5016636647598014,0.13992324335099415,0.00881645064213818,0.8880148163207047,0.6784671486298441,0.10296693750698593,0.5026008664801997,0.06561185049432672,0.445789881997092,0.07409650420875535,0.5325891712137583,0.05316865025020928,0.9865179293181638,0.3979112833172412,0.7298649056257233,0.5258394677409843,0.5200611483078846,0.3452386969740795,0.13880947700348445,0.4140949127267679,0.677245384887457,0.2996569202932101,0.2823491638253681,0.11735573374251179,0.7287954976734595,0.19613440423827488,0.5317725209974069,0.05608058548836692,0.819335958943953,0.6030564337589448,0.9532721381111638,0.5459317423377166,0.2716049382716051,0.2684880538547996,0.45616735826292043,0.50776918624572,2.0
165,0.19571787311087113,0.1201675085393388,0.22497675493756186,0.18370144878441186,0.31633513806324437,0.5576505202894598,0.1784261132662723,0.15890713019250105,0.12098469164743499,0.06307259584828648,0.24135502920485505,0.15184126003446038,0.2424457865523124,0.13439606141586757,0.15601790755024586,0.06385967641942582,0.2002817244131308,0.09542249264541003,0.20277378041296165,0.13357856623079778,0.22493105693453838,0.18294927570829195,0.14163144853059295,0.14505336636904376,0.7059546034779021,0.22957235923828456,0.2442735921362261,0.02293377366954639,0.6807996049501011,0.6064937416727693,0.13321393505278611,0.5719460718077827,0.2385941541630564,0.4500385910645038,0.13010543426496246,0.40631973787607945,0.12071382489268712,0.7205968328524589,0.5164619556629249,0.5824778274315006,0.608711067303785,0.559017287988322,0.36948423867778735,0.6799746826740976,0.36811494182914617,0.7089107449796621,0.43788500119936813,0.47099809229927886,0.3631212040561744,0.6744211873855289,0.22872456814345754,0.5054552832782638,0.16986963173393238,0.4188569530083477,0.21541997594687814,0.8870362577619246,0.2169196581770782,0.16049382716049387,0.061962055274748046,0.18870973137967173,0.16699050165467214,1.0
166,0.2720150649076593,0.1759127916124985,0.186669307702844,0.15388206298948803,0.2352137301289042,0.1883814891212411,0.1847656732775891,0.114890402736505,0.1798367028684054,0.08675092701620722,0.181850991133186,0.08112240381775576,0.1386146599345199,0.0587851262800855,0.1560189956619427,0.09810517450160038,0.170612642815823,0.08754086987171147,0.2239450807900962,0.15691366735208315,0.10241021052868707,0.054988453580525926,0.06329903873364134,0.034362125680208716,0.548656585186349,0.197806076667568,0.1824702939021928,0.030784746379781767,0.7696935521653883,0.6527357506898078,0.056874545605971216,0.5095091024850531,0.11215043849963424,0.3787164290518798,0.07444679615040672,0.42295867860927816,0.09977954496681851,0.7147339838206264,0.3498511613585888,0.6878366863178799,0.6447719976631001,0.4060623872445955,0.2338689196212076,0.2962799553553842,0.29344154662870237,0.5889300455527653,0.20793702632699174,0.605031537847158,0.10934912871674468,0.7949086974994611,0.09598773714173375,0.5291732555568387,0.05886018635002371,0.556392071906611,0.457054873746118,0.9589943539172576,0.25160633687893363,0.2222222222222223,0.1774940237235696,0.2937398455632361,0.30589887266946314,2.0
167,0.3392869084643639,0.205206746225327,0.24092712398867383,0.12350719929940185,0.3026763618048133,0.2593741534346776,0.29026028505363444,0.1804018390706262,0.21260274485613562,0.0875943408127547,0.28423043548599486,0.1467898890818693,0.36902761866587436,0.19725661443982154,0.304542337880068,0.20319137417135957,0.29214273245887296,0.14434454642534988,0.2959381327140126,0.1593110429467418,0.192770762694349,0.08836376957372113,0.14879111901710665,0.07578224146770893,0.5934567077920416,0.3620436975980534,0.20662846774870228,0.010320040715507184,0.7453726391715394,0.7363428917534767,0.09128174347903784,0.5238891321878243,0.22435561681082106,0.4719450101203724,0.07432725121739792,0.4835260727106357,0.09432024894033297,0.6548173772235867,0.4674736870274672,0.6538403634260981,0.5587951965193332,0.4514438459741353,0.2892282519377103,0.2912241442660298,0.35741304852280564,0.5331078745933636,0.22000969740976994,0.5918823511395537,0.10839941285207211,0.6948260466901963,0.11488168795624915,0.5893011237112413,0.11710181290168548,0.8568619808340798,0.5872423319983491,0.9440632716956169,0.46039010834141497,0.403292181069959,0.23539628910483962,0.5035440069281351,0.5236858415191792,2.0
168,0.34245339377036116,0.2358600891322148,0.11295478234789295,0.04397763748369237,0.20290275207650577,0.1402817249764623,0.2115569873658951,0.14174644960114702,0.09883697695954657,0.037969371229467114,0.11833689682919203,0.03511601881254161,0.18325599835350656,0.06571465643994659,0.20846506735609424,0.08983553057863161,0.17693076418029782,0.054263841823754926,0.24872549996167595,0.17023587869160178,0.1286718237909511,0.052822306896772364,0.07610368116060542,0.0386550777753705,0.5180709287520529,0.09146020356748205,0.09015242255871178,0.03965566883382668,0.7867702861786403,0.8423627929054194,0.14614312435453936,0.5541563923694977,0.04358604379759817,0.7020880470848354,0.10668379157017804,0.5379457843244656,0.09730533223571425,0.7473742102648147,0.43235478858502524,0.694597377177381,0.6457749240102155,0.679762401210827,0.4013609101714082,0.4998117774248133,0.21154554799201075,0.47862346298889474,0.5674419981037977,0.7410939091069366,0.2616700777821332,0.801149742805292,0.39778861097426865,0.3600058160258363,0.17515937371933404,0.17191889862282927,0.07971970621727896,0.7089454312287944,0.11607012585997689,0.08230452674897121,0.022232256889957374,0.09107339715198053,0.12843220008757014,1.0
169,0.052920173889291725,0.04481723091676894,0.056821222626084744,0.033216563354297256,0.06831329148845432,0.07125670400141418,0.04454878732488379,0.035621808618966,0.04110129230645812,0.02246660002801412,0.05463327100449071,0.022952135026386787,0.08467179788374235,0.060174230422272795,0.0990035189092231,0.08681792035068293,0.08499179415839139,0.0824146991809955,0.06029521427472388,0.05285564663801062,0.048932052286718285,0.023440315459233606,0.0423213593801123,0.024740658217905626,0.7468275048431647,0.07927585078072799,0.0874413668302888,0.014638387551643659,0.6260138464274592,0.6417755717052234,0.045771678251692205,0.3963485206760841,0.1512314145529663,0.46421353315545827,0.10197210883356866,0.3560923377787138,0.1431031201936347,0.5940357050392333,0.391892412480284,0.6698148541828233,0.03217376617011902,0.7117463886014277,0.04503114447914808,0.37803864001674625,0.11767220564772263,0.39088854676970186,0.046480735669576556,0.43805841101306164,0.06130797077187017,0.5095413615357016,0.019688816225306938,0.26720260357728776,0.011091952133224281,0.2563154488558546,0.7411556441987036,0.902235176786682,0.07241782447508682,0.41975308641975323,0.28285914297155346,0.288876150699484,0.15005627577177508,3.0
170,0.9960486934634663,0.7113747481501953,0.17115445612938418,0.10213657264825945,0.3342715163626606,0.2382855882900046,0.5171994134217286,0.4178722391113026,0.2629565518074582,0.35493281307044106,0.2923132506115556,0.3188315456489208,0.36286379179273487,0.40588075824639513,0.28266588421834676,0.3049962511996325,0.24845510976031918,0.1377318809969738,0.49379372820367035,0.4009362585190089,0.2472509984688067,0.24938666248633584,0.10511933822108506,0.07174800719942448,0.35462396939147167,0.38716618028612737,0.5381948059140663,0.0542914359593643,0.7896540578196212,0.4531391810810755,0.0609673301418554,0.47579936224002783,0.16057167609678646,0.6429086059778016,0.15198766847870931,0.6199937431295243,0.1560692465307501,0.6948040968310959,0.4875781320193408,0.6584208247387288,0.16154109495380004,0.5627564251312979,0.20006784487260088,0.5483573393153083,0.18967329284948564,0.5370950598507322,0.25761923772792483,0.3516800628274671,0.11897286090329279,0.6000451070112142,0.05571413659738472,0.3589987767525036,0.13816622260482908,0.6314112276693002,0.43651039614651443,0.7649879941929587,0.28536360698191454,0.3292181069958849,0.19377814435859908,0.4707231995397363,0.3517863419348215,3.0
171,0.3391215961173735,0.254465011115176,0.08488216115861284,0.07789215276224057,0.13475454740463788,0.13409523815431376,0.11148946164261594,0.0996923848795587,0.017144888012469207,0.00836156802801815,0.016171736810345495,0.0008454761576066061,0.148669346959369,0.12916216380760798,0.3573082344048781,0.3997868053862501,0.14708237525731493,0.12798283775890254,0.06075825333550616,0.06757552040782061,0.05395630757147848,0.07660055552792724,0.08679025122787858,0.14239788713669188,0.41081260399019204,0.061013430380071995,0.18930829949571773,0.000425691317698253,0.6631473252990048,0.31741360590542306,0.7151728862234122,0.20125738743856364,0.49097817918639886,0.33652017501091447,0.3556522059012012,0.29855877893989136,0.30254029904094604,0.6884941830126523,0.22211560582948892,0.7903521709817058,0.20310591622920798,0.32586969338606353,0.1734170956700386,0.6073495772485565,0.389614555932292,0.3953472266223471,0.3198433916495682,0.41749208202200905,0.2805602463895856,0.25606868350242723,0.4876845835538779,0.24828458934134354,0.49301887095536706,0.043761174194902004,0.2721992368962276,0.8318771510587799,0.010655659076827279,0.1481481481481482,0.017481781926952725,0.08444896902376518,0.08867421204151243,0.0
172,0.21058531902729338,0.11009683020903388,0.1817343141695173,0.06992858992337303,0.26663549542354054,0.19361887493458305,0.19366941342693927,0.08864172034135098,0.19809251873342923,0.06890665752543017,0.23312629306313068,0.10991232188832176,0.16204668344630474,0.06140598274299901,0.15027050156752692,0.0730183307300955,0.25032292629973063,0.1127528781706994,0.24556455895253634,0.13182357863939356,0.1566534049639882,0.08354406689748316,0.1213796783264443,0.07455832365790999,0.6447929967941612,0.20318615236022208,0.15678719570101718,0.0634435819737174,0.7674115144387654,0.7239336686642158,0.10386782450003162,0.491292300891462,0.1503568898238815,0.6194846983245386,0.06508301942792122,0.3141638107004347,0.07857704336238464,0.6980487975924554,0.516236471862298,0.526185993079668,0.46033843816650405,0.5031667528024307,0.5860466296561213,0.46879013223216753,0.3357249929695978,0.6914820424712883,0.4737838456385245,0.7696403419962786,0.1469739938504111,0.799852929945098,0.19495831822848586,0.5382079673805923,0.08147600723984949,0.6657950073938662,0.29205444251692303,0.7990705045116027,0.28014412022074214,0.23045267489711943,0.15371795905793678,0.2843586588973192,0.33087837213513904,1.0
173,0.29425297083028834,0.13594890916686644,0.1657296254879546,0.04849541193310326,0.2027259543064112,0.1068450992344862,0.22560987885834766,0.1393614913063836,0.08477464010173195,0.023784813648932614,0.0800027190412693,0.026834794914932153,0.07473389280094647,0.005944187432327504,0.09827778041071472,0.0310286299637769,0.09918191772090333,0.02506954641659386,0.09666881962416453,0.026132555206479443,0.09168442141518479,0.03005617463655822,0.07680522566320049,0.024764596570456297,0.6348149838919728,0.043753769139449616,0.06640863847541134,0.20922736699686767,0.9824193364275586,0.578367172258149,0.1888803631746656,0.32454046467014064,0.12720516768816403,0.5381730063051882,0.08481409325611389,0.4405819210000463,0.06796489710969134,0.7879997370776656,0.2826435574261756,0.7378929280747334,0.31895078093873713,0.08297537067885236,0.21593593224136476,0.7550252946241124,0.06485538355917109,0.5892467262752352,0.33029123809740824,0.6227060336957653,0.18785859374000619,0.4795204039342861,0.17230963832548252,1.0,0.2555024784958763,0.109402935487255,0.023795568190191584,0.06229763206074668,0.027839452157263883,0.0,0.01100625681257435,0.11422373537226944,0.11688838500711496,3.0
174,0.3678483857126071,0.376318428182575,0.14356612987141892,0.05259311816710129,0.29587085174827704,0.21227411391401493,0.26418043030050903,0.22385217614517583,0.2872425628633697,0.21854287321522695,0.2679415100987552,0.16993686308127318,0.3242149103396546,0.2513073164582203,0.18943980237459335,0.12508847378111798,0.16736788659384053,0.06954376913096161,0.2135368708632281,0.12236457803176728,0.15447406266628844,0.07335398070694786,0.11316037548181206,0.09137888544636064,0.41046689513091605,0.13445553102947796,0.3683648422857602,0.008360616976882243,0.749534465108822,0.3586355871878153,0.14372370908366672,0.375299275603302,0.07802210313605384,0.32033021518961147,0.06344913781324024,0.746540574706869,0.07357346530995501,0.9270566593821266,0.47371348314778233,0.511715251604277,0.4618002236574131,0.3030206358456824,0.06742691538237294,0.46578291478267336,0.15098668733781107,0.7631914151182192,0.24267924704606358,0.5714410064822684,0.08758839755671638,0.7880348603941338,0.034673996707368426,0.47101091481394364,0.017038108454081935,0.28757343042364175,0.2774929763319664,0.8272330885140815,0.08181897850568434,0.2469135802469136,0.06603298795270357,0.21078729157032655,0.2659579694513454,3.0
175,0.3666685259030594,0.21342029826516953,0.2537756532031999,0.15631911875021412,0.37084360965644403,0.32086965535271167,0.29421796415908663,0.18719399926254476,0.2410631392035127,0.10111098715524214,0.28045682053752136,0.11765415088683329,0.2428738482860768,0.11954874047866482,0.18648306685977928,0.1132020872815357,0.22641473192884973,0.10791996877718046,0.24651764790752542,0.1769641534249844,0.20413875463092462,0.16765557801966274,0.14341882411430698,0.10875535249498883,0.5738083351390193,0.4937817585477911,0.09684526684368402,0.03373584410987073,0.8849320057110646,0.7246123214788058,0.055703134115418385,0.6813437647643116,0.10082023483379154,0.5231904021917226,0.0354059627914613,0.662986348566229,0.0,0.7789661783345647,0.21721613588939986,0.7068610673012828,0.3836710847961747,0.5092275589351822,0.34643518880515245,0.3626987739303652,0.1555869210450569,0.8074736313316095,0.13151681879691712,0.5112772964928038,0.13407804563825465,0.8185403775372588,0.12846780038258998,0.5255576759782202,0.05481034968037529,0.5720210626905048,0.5941857216768531,0.9532668603805945,0.42779167974567883,0.2469135802469136,0.3329601262617089,0.514042229719389,0.5791773846992749,2.0
176,0.29377867133020896,0.1390596749228967,0.2986672222069104,0.15451220874098434,0.24264003302611617,0.1916651249239771,0.450068797610801,0.26675733456741335,0.22657846544195145,0.09805061074341898,0.21913757057799227,0.07198718790700742,0.3032034402814357,0.13488100529869534,0.27346074729263103,0.12470577026265535,0.416495477117986,0.18346235179786932,0.3433461509175773,0.2350659656296248,0.33045203008321283,0.23715759074355697,0.2857188441418603,0.22569023834664165,0.6218464272204733,0.3266701440339841,0.23414627100637156,0.021077557595931898,0.6859477775156142,0.5716215799580479,0.115727305740983,0.5673178563028254,0.11375913908023871,0.3738168406487049,0.08186785423999354,0.308346876429984,0.0781902323592133,0.7320240344958165,0.3061261893227519,0.475840725898344,0.5296836156033549,0.46056551935421247,0.4732619303098954,0.3249646043888074,0.3788174135710428,0.2541432709108672,0.38786848073429314,0.6056802732953909,0.14485285126837405,0.6129524077325548,0.270383490556225,0.3909439481864917,0.1010827308825411,0.6064048424150705,0.27668188538519084,0.7049244670596105,0.35767523918755334,0.20576131687242805,0.07252140809079843,0.29836429056806346,0.22807419404792809,1.0
177,0.04996582472223225,0.01885779110562033,0.04205039254159669,0.026757258164757464,0.054615488752430344,0.03245864623293826,0.03520880358621718,0.023507531574040744,0.1941789689587065,0.19816355815869796,0.1870165750083711,0.165956198229944,0.24260387471619269,0.41907846445583075,0.2516849119595824,0.5583635263082081,0.07061189816673134,0.0798356608061555,0.04559847624692852,0.018959253769618645,0.010297092312954823,0.0,0.03812055478391813,0.0460216772523625,0.3525693742008298,0.16811002053314855,0.9153780634361163,0.0008287140688907146,0.3098398449720971,0.4750319115555535,0.8593554864826204,0.25804885422383544,0.6998644877222225,0.36377118156389804,0.3277233885435968,0.7403305197951013,0.4739414929166854,0.5668341103551741,0.44580013526993006,0.6142661304800303,0.2282136528873781,0.2610814610490373,0.20480950723599556,0.37034993514474385,0.4393405397619975,0.5363529847505357,0.377172425864174,0.8352815667747496,0.37518675941337615,0.1899334571646013,0.5074330278015851,0.42633734516600785,0.3357344148588067,0.07814495391946788,0.5098162951669158,0.9406280051255161,0.0723106202019714,0.2674897119341565,0.05775722914367046,0.20152360669716463,0.24866243290575743,0.0
