,chroma_0_mean,chroma_0_std,chroma_10_mean,chroma_10_std,chroma_11_mean,chroma_11_std,chroma_1_mean,chroma_1_std,chroma_2_mean,chroma_2_std,chroma_3_mean,chroma_3_std,chroma_4_mean,chroma_4_std,chroma_5_mean,chroma_5_std,chroma_6_mean,chroma_6_std,chroma_7_mean,chroma_7_std,chroma_8_mean,chroma_8_std,chroma_9_mean,chroma_9_std,chroma_centroid_mean,chroma_flux_mean,chroma_max,chroma_min,chroma_spread_mean,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,onset_rate_high,onset_rate_low,spectral_centroid_mean,spectral_decrease_mean,spectral_flux_mean,spectral_rolloff_mean,spectral_spread_mean,zcr_mean,zcr_std,CLASS
175,0.511628502183097,0.447010939272804,0.17188034087832973,0.15605269151987833,0.27948044773422986,0.17986948260170532,0.23648021661497842,0.20024389068797588,0.10370102659502334,0.0364337700171716,0.15434475398005362,0.09066716968224275,0.16690409152645513,0.0964453109217282,0.13617484662035528,0.13527328022324175,0.23332091897750978,0.1693051140011623,0.4104211397682421,0.5115330340896435,0.2550148569166283,0.2543044887046434,0.11595204431608971,0.1984139791805394,0.35122836570307836,0.3591798909148003,0.3393473762443769,0.019177322662452815,0.7698430481511721,0.24354845569190645,0.1321645672099797,0.4372971478300888,0.13738788704326402,0.6449100587505079,0.2533368641123017,0.4881679293562167,0.15889164000600067,0.981328158976063,0.4885654877165452,0.6627276771924935,0.9999999999999999,0.61779601900423,0.5151705550158271,0.9267540770719849,0.8476734443701051,0.7218209494398979,0.33280363683228037,0.5924035053758944,0.15182934778086038,0.5631058106905401,0.22017858509298055,0.30329120632248163,0.1772613351610401,0.0709495837232926,0.23723126847401993,0.3065021455772403,0.6657677672511769,0.26650595436411784,0.2880658436213993,0.09995319207661951,0.2690792674030743,0.3121678039238284,1.0
176,0.07365522983079908,0.05502445791594733,0.06513769386621575,0.04601540551040032,0.05124586793527723,0.032948202608098213,0.07371152804194703,0.06020945943989721,0.04940547944061403,0.031015243678375822,0.06612587826719263,0.05247909425264885,0.07241842666310462,0.06642413880944366,0.06543732927272451,0.06667913746987038,0.06668856991566537,0.05755080531142485,0.07071843612804249,0.08963499179979569,0.07552001733634514,0.047614649951224094,0.0474398921469323,0.03748371035171582,0.5159920824824034,0.17719938314172382,0.006438048409831247,0.0002897041460804651,0.7739212266891929,0.3608298977589639,0.2521250316552286,0.27917972653980927,0.14979964372296292,0.32801799083195515,0.1059985491134168,0.4866001652490809,0.15037736052235154,0.7369694281982961,0.6833388168345812,0.753758402618956,0.22672841207305106,0.38170840623372165,0.1722297846108395,0.50023036647053,0.0906496597810903,0.702356971923058,0.17951229521225437,0.6586578703954673,0.18201277815443245,0.4923758347304203,0.19329100240264446,0.2779864154643845,0.18116975686719572,0.3415945593690758,0.39753657634455736,0.5548680661609622,0.7956975593013792,0.1501235190508245,0.37860082304526765,0.1883134885029305,0.18025578738232495,0.28532073275308334,2.0
177,0.18647367495586376,0.08297779188989594,0.06934241544393376,0.042749303753840166,0.14188425585855152,0.08496211914639729,0.1451074758586906,0.14623273392627112,0.08999080914287744,0.039780353038138164,0.11613235567899345,0.06723602608429424,0.19781144424590885,0.15797663606404902,0.11271418233624514,0.0913113605537843,0.07371671311781643,0.0505847592655611,0.08597768716845418,0.08248102310241891,0.10148838838859284,0.04710241145988964,0.04845188133865183,0.038478788719980256,0.23701861675874314,0.05251631150382792,0.08009507593096174,0.020781753089957895,0.7917641914449102,0.36357592752641954,0.4095593737800408,0.0,0.23717812332127905,0.6204088475479633,0.4788244894664522,0.8398509307294469,0.42524596020228844,0.48284565622750963,0.18530490327550708,0.7764907669279886,0.5591288619955211,0.7690536138788113,0.13587898257241932,0.7746648392363518,0.3096346709484542,0.6975220204519746,0.14738217587751118,0.3028297422541578,0.27526072239480376,0.7116637459566528,0.2511011485203502,0.24548363571684445,0.40253693083033804,0.008868697965411575,0.20164657820291693,0.1582295269616742,0.506603105129753,0.0628367360060472,0.09465020576131691,0.12267516021187787,0.15700208329438864,0.3903625981453214,3.0
178,0.18791788489930267,0.11795831367540704,0.14438518669000402,0.10402874527117492,0.11763622344473458,0.06369874980253543,0.18773069721432278,0.11976671420176019,0.16987265874314458,0.07272871827312664,0.19583413669896454,0.11411465228895155,0.2762857251299958,0.17866022075754553,0.24255712697419815,0.1680682350487731,0.24196825126991484,0.14352350962769012,0.26929435595630874,0.21864305924495603,0.20294041490004228,0.09989092416464072,0.1136691676903554,0.07431938367496294,0.3727151124898973,0.43724414084993235,0.0907355381216596,0.014102141486904056,0.6127977934389411,0.544685394084507,0.09460896730241586,0.5354723198939781,0.12761909379296946,0.661800205216499,0.17370905379173326,0.4911938306280459,0.1960591871362292,0.5621802541786348,0.3041217092725602,0.4324221035810071,0.5102159446499164,0.5231986797457956,0.25322059414242004,0.14656318535599638,0.4513262816103609,0.62286414946521,0.17210923260231742,0.7348915153111292,0.1805744019701105,0.4712001730776474,0.1817182339865992,0.26607839425421403,0.12273212994286559,0.3990914084435208,0.5248741814987691,0.423300814508882,0.7828890132364361,0.42761082110840637,0.2510288065843622,0.17424292597065186,0.3556925521303629,0.2906703025210426,2.0
179,0.5574667885447194,0.3678753084546311,0.287540674103534,0.15895782731424998,0.32812607532295135,0.15984572995741947,0.3162373631053521,0.16253195652222865,0.21107399611762634,0.07433772974752588,0.28178265356467713,0.10721884399416805,0.4623800879339423,0.20344156102350888,0.35698756148716176,0.17558466374552656,0.3966951325079506,0.18968333640602475,0.553512199595118,0.3811564366829512,0.4273377235940862,0.12283827374405387,0.24482260463522243,0.12171042553604261,0.4936826100014384,0.39788182561294716,0.16943297206695154,0.17658121638824806,0.7388395695845739,0.5603695883902486,0.13540534776669078,0.4398143081317857,0.17040549969638483,0.5530076994917943,0.16135744998137483,0.35266939522575746,0.12817141597313617,0.7174830737067688,0.5915585492858477,0.5681286466249571,0.5410708801361908,0.47101602232419726,0.36297378198493246,0.7952851553688252,0.33494021022903864,0.7876555999722444,0.2643746947900916,0.543674805988459,0.17494900620322307,0.7263880391364268,0.23633770395327974,0.25919704703563257,0.13029699718144722,0.16407091236011412,0.46853175523618934,0.23305808112633447,0.9756870404370177,0.3612781487079528,0.15226337448559674,0.0607306189438519,0.2692402154655895,0.21591493046112586,1.0
180,0.1654681689354266,0.07686439853842292,0.1329442030464881,0.06638569337403388,0.1154851246739547,0.052319118770049924,0.16665296309620853,0.10192506117125386,0.2323275210412552,0.176439787456089,0.3544125993812421,0.23223181613337274,0.2569151152479016,0.15828162150030828,0.16050748841470075,0.07449186264568977,0.2030163447861424,0.10804326798545341,0.1268043580677042,0.0776308690662444,0.09992663280870379,0.03703068249560881,0.07057912560854904,0.036478024608323625,0.3375496195230978,0.14631721284762028,0.17005728145797447,0.027775475699197392,0.4829326873842722,0.2853357500562814,0.10493743020570923,0.6754020629013233,0.11758984068628262,0.5411322298383207,0.16300716938946416,0.9415154900128531,0.23692262780672693,0.7953553278796307,0.4109133025218261,0.48483270769820197,0.4881149686219949,0.5437743199401777,0.31655610885465846,0.8678250113390071,0.3452022303618274,0.5500410280482555,0.2466496247379612,0.6821570260968519,0.16577793316183026,0.8749462098041547,0.12429673935080476,0.2333883892693447,0.1180107819898264,0.031040442878940512,0.3084006490162259,0.14364311224790244,0.5284147772954355,0.10821319332617119,0.11111111111111113,0.04777467267354989,0.14105235305922476,0.13771776742193698,3.0
181,0.10984384433229914,0.09054155252421948,0.06689851885788568,0.055799226436937376,0.12305621655479025,0.1319690822258297,0.09836798238659032,0.07118744055999637,0.15811588194461867,0.10474307069005626,0.3239549493188347,0.24388991424863216,0.2080561029204998,0.1750392937038036,0.09950501838914766,0.11174544005617072,0.08209584167697913,0.04170906985315589,0.1399674071492133,0.17418597546212278,0.3332026343672707,0.2534697996461541,0.07381035721719295,0.061519433656508506,0.3172823913137188,0.10014639515893836,0.09200853778936091,0.034926606758802464,0.43539493776939453,0.35687269659808524,0.3482301511512619,0.42950063491094265,0.25220133385841026,0.4187603820893929,0.2746929015075341,0.5734192027368334,0.39324853975060503,0.7870410345047665,0.10613237075975879,0.7669639255435304,0.25782205511116574,0.914014956924659,0.43779882638789036,0.5379669905123321,0.26861398258777547,0.600900502502128,0.26607490156767705,0.46732615313135334,0.3032213612771943,0.9363534829207416,0.48367014270451475,0.16664002542294726,0.2551054448113198,0.11529307355035046,0.14233876108441193,0.22661514869604726,0.41628861309921394,0.10856624625296363,0.4773662551440331,0.2169821464741472,0.2555954083903952,0.8111109066563046,3.0
182,0.27533598624354977,0.17845390052554425,0.22067666437836497,0.19809811836872387,0.15580898081699532,0.06963026810244552,0.21071617277175603,0.149072694494967,0.1294687091122753,0.08708224247442667,0.15110870046585304,0.15659053301177553,0.22550134656319704,0.18299055586216942,0.3187372350146487,0.2757158438389832,0.27325683709540294,0.17493075353340878,0.18744849993690493,0.16116655693402931,0.17389741633249117,0.07129791967420461,0.12370593689926856,0.09307339546100013,0.43814012479824616,0.2874533667582704,0.172269090715134,0.026261932211072137,0.6289718234407898,0.41405914014159584,0.16023668204577213,0.6754968605298814,0.09162153460783426,0.36603185070856836,0.13271901623053237,0.8322623370930085,0.14574705211138392,0.3492268812034879,0.8089126363348401,0.6894070433249786,0.4929084118128435,0.7788939926336259,0.4668323469333232,0.9985048463904738,0.22568745135647816,0.6388597837054014,0.27169949579278746,0.4151846511057623,0.21711336949624566,0.4076514347858194,0.13293421613492673,0.1098355822222909,0.13219431933278908,0.057646536775175235,0.3143314307280764,0.24107598496754729,0.8465381745915128,0.1855128154095261,0.1358024691358025,0.04413292965153491,0.16177354161788443,0.13943834042521036,1.0
183,0.08748157050508538,0.15750710593648756,0.04694158434293577,0.050567261571853865,0.05827761303028342,0.13002411833721733,0.10466065163349662,0.114687611439374,0.2015317800631494,0.19657426065052475,0.24890428554997776,0.2529623426910962,0.1158385315237123,0.1541927907897597,0.021946188820174777,0.020179724626103394,0.03381574547703775,0.03444039401180893,0.045854609487895964,0.07085273300558857,0.015394403938291272,0.013934937359260779,0.017791600774480054,0.027277228024903323,0.04585794105486274,0.21799783738571218,0.24758135552142652,0.006099405220184791,0.4867319052911766,0.37022650196396323,0.3108862259346903,0.3612531597995099,0.35551407598242146,0.625301308408595,0.3574291838237883,1.0,0.2312712336547698,0.7617349312252326,0.8445561581949766,0.3805005819768103,0.3681140907501349,0.7020117811669797,0.44613409043411023,0.2113935528623302,0.3712663371062461,0.7855685409398522,0.5432353644430523,0.46804503279873894,0.44770670166591847,0.47897056167492663,0.47375321893095595,0.24110344122800423,0.3005111326653901,0.022171744913528933,0.12158102509293522,0.1380525471894971,0.502843046704224,0.07389755511885934,0.11934156378600827,0.008693797145678549,0.040430986810469915,0.05072480659462178,0.0
184,0.8530570812091965,0.44393310473989,0.5645857005334708,0.27636120836489636,0.519202281507122,0.2202091212583343,0.596342938684784,0.33479282047777087,0.43672352549686333,0.14464828803823954,0.6736818206352326,0.31648301027370457,0.8741251637988285,0.39876305264140743,0.7577323787441428,0.40673471833835045,0.55397072039392,0.20373167259458574,0.8385052045270077,0.526356708294826,0.8948740052612065,0.3265507803797025,0.4092640920467772,0.1752599571373227,0.44486558649117613,0.9081637033009691,0.3386522608816312,0.13042749008651264,0.7284345251242063,0.7457739905017209,0.03225766524272011,0.5517610216998402,0.11375161966633388,0.5322295059227853,0.154790571749389,0.8042001272187195,0.19773553604647162,0.6574476518321096,0.3789349206819844,0.5886209089806895,0.4540201603009786,0.42344469749773744,0.23219729705697467,0.509677608071764,0.36535073701406495,0.43184945929594926,0.21386375364572102,0.5313566044384155,0.11294252888983936,0.7241593085435291,0.1206250083817767,0.18824898542178425,0.04755426662101325,0.9314597807223741,0.7786211479939835,0.6033657424326302,0.968737719211718,1.0,0.46090534979423886,0.23757586009072448,0.8715911516908601,0.5309702917136458,2.0
185,0.11649233364230611,0.05674174951584299,0.06742401108928457,0.015101965112846442,0.06823838833887728,0.01826550759197284,0.09023793738190897,0.0408177296454402,0.07230651045173958,0.020728752715104274,0.08334079835949475,0.024541234230918262,0.07597602503099832,0.013255661036706147,0.07593328670374672,0.030994195355551486,0.0937423096586287,0.03521920790729993,0.15885388168639505,0.11701191289471975,0.1399256639199373,0.059105077857315697,0.05770786023301549,0.025275413326332118,0.428418008297915,0.13291810269790727,0.026037908520862497,0.029614928285677317,0.7075447065673569,0.5912627379151748,0.08134269620604556,0.6222794956882745,0.06792053426358288,0.6497916129366941,0.10928909234339187,0.5865457843931113,0.1411520790828966,0.6129184227313371,0.3848602780213397,0.4962440952331775,0.27929832280478484,0.601340582827233,0.1723465041993264,0.2299367562104312,0.14086511713723637,0.7542482786870371,0.19377171397004617,0.47537074654693395,0.08914479827152805,0.6580349651842865,0.1101572408163995,0.39924144576430354,0.04292796575531288,0.26174128575033084,0.3085358502972683,0.388289365353833,0.7602555873580839,0.14554040495169737,0.2633744855967079,0.23217294322583376,0.2926489977263669,0.12533394616844848,2.0
186,0.10423439817608958,0.17511949359253395,0.03706751449195731,0.0842282785241392,0.11004704060878019,0.18528151511750868,0.043643530180189335,0.04993949377884496,0.07675301380771896,0.12211763031948078,0.06267087623872428,0.0988908311283329,0.05329661066174411,0.13353550679554438,0.033751732682863356,0.054991351696337065,0.003404687379109865,0.006460280050385497,0.026121277086826305,0.07301679714950651,0.005231287825119883,0.012395772793975236,0.0,0.0,0.21963646707314033,0.13164644765740197,0.218686099787385,0.003405006494072859,0.9999999999999999,0.3225874936789924,0.20509468371754763,0.42910007667605266,0.12552195213650594,0.5473827393334317,0.1292859171133163,0.6934717189962053,0.1463741080104767,0.6466534572778772,1.0,0.5030422825091263,0.3942207382508087,0.8015457390644924,0.37487278441670224,0.3666109017297119,0.28286834634803826,0.7410095027856133,0.31030910789286065,0.4360052302335736,0.17697013512986726,0.4062709804006469,0.20701203005185792,0.17975528596045454,0.25990245539181156,0.057646536775175235,0.08006555310998173,0.08360951924068268,0.32120570457626674,0.026638279176420858,0.12345679012345681,0.009049451798618352,0.006548019764185842,0.05602027901355411,0.0
187,0.07684880042734528,0.04075880530096364,0.04655839240231634,0.008323502561514921,0.030849137737559724,0.006833963268865907,0.05847714324867344,0.030723481088214724,0.0999110201459334,0.06692552671688536,0.08955491843810913,0.050289501965763664,0.14062991016411447,0.10116640491432119,0.08511830156389213,0.048805757511650144,0.04979194428175575,0.02089111355998436,0.1002986219111336,0.09322724849944626,0.06196234716422048,0.02198541827095327,0.06036025534861813,0.05811192351564853,0.29143691026954954,0.07577232485429261,0.08264784724473087,0.030274831086583284,0.588062504183425,0.35584518380779545,0.12086413048586375,0.49890771759626146,0.08107596639815937,0.4737130052896281,0.09534136915014815,0.7149091721792789,0.12102521089076165,0.6043380687212075,0.15818973634208355,0.4964176861038248,0.11557464269761086,0.23895678449256275,0.06466378672386114,0.39028481094947187,0.11151571086090095,0.5083873386979895,0.1306618380478453,0.5483444191989578,0.24564409564237638,0.42371570068718,0.20897437819049863,0.17102811879730745,0.16150253244122376,0.026606093896234723,0.020757735991476744,0.15776853245615635,0.31997272350378203,0.05089644605695084,0.17283950617283955,0.0559341122372118,0.13758138711820878,0.1222779940570608,0.0
188,0.3888843339115861,0.20576620981891838,0.11478218203205484,0.05454953176126177,0.14569217102050136,0.0585309706965679,0.2574789095952061,0.186329570605154,0.22098904172492803,0.1557460449238292,0.3142109826092918,0.19668964790843177,0.6803514170315554,0.36066297507458345,0.9999999999999999,0.6946302334884552,0.5806245854372146,0.34279211477423405,0.5809933476362696,0.9303245386103691,0.2647280063293119,0.15939058271696593,0.10599487324722892,0.08603069726146631,0.2379237769680016,0.382326230572579,0.3543945358211577,0.013026830304207778,0.2360297973358173,0.4684116232153494,0.1426632259196431,0.6516493912986706,0.19022279043152998,0.4996413183760044,0.23225593095707234,0.5722255311694813,0.29999129367565536,0.5777436663006206,0.558287765600546,0.39581002566078816,0.7162268173820204,0.5828527729252394,0.24239347261561428,0.5323449146023621,0.3527514473256551,0.7905937747950281,0.2508753963325853,0.37781416476062774,0.2020638725714003,0.8078841672803173,0.21024020397102944,0.21955074503864097,0.12434799584200068,0.031040442878940512,0.27578134960104816,0.24671904542987927,0.9533148286615141,0.2836916089779701,0.14403292181069963,0.05037012914321264,0.25103988142152656,0.18669680696435514,1.0
