,chroma_0_mean,chroma_0_std,chroma_10_mean,chroma_10_std,chroma_11_mean,chroma_11_std,chroma_1_mean,chroma_1_std,chroma_2_mean,chroma_2_std,chroma_3_mean,chroma_3_std,chroma_4_mean,chroma_4_std,chroma_5_mean,chroma_5_std,chroma_6_mean,chroma_6_std,chroma_7_mean,chroma_7_std,chroma_8_mean,chroma_8_std,chroma_9_mean,chroma_9_std,chroma_centroid_mean,chroma_flux_mean,chroma_max,chroma_min,chroma_spread_mean,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,onset_rate_high,onset_rate_low,spectral_centroid_mean,spectral_decrease_mean,spectral_flux_mean,spectral_rolloff_mean,spectral_spread_mean,zcr_mean,zcr_std,CLASS
151,0.0,0.04153592450156048,0.07247969474771654,0.21560673755057824,0.0,0.02533702488779252,0.0,0.08860450031100897,0.0,0.020336951621538986,0.0,0.025405466298099713,0.0015980971052399484,0.0736246599572256,0.0,0.10210117281801895,0.0,0.04713701255165624,0.0,0.08070426613914974,0.01319797986848703,0.0578217759389517,0.08007056053791031,0.18411454251941473,0.6767352111678626,0.25190787915283525,0.16102941615995386,0.0,0.5212436826483293,0.6724320047615676,0.0963294584847772,0.49292454854818646,0.13289795887352499,0.386281311586872,0.21763702342977967,0.35179071541184054,0.15437878195950192,0.5559213043793924,0.3468816943683081,0.49312214996232784,0.4379494571774785,0.4895677494597191,0.3726836476543904,0.4923793671648752,0.31327976527342205,0.5747431722596568,0.33108170387477237,0.5730401536982029,0.1651891564643302,0.5600039484823497,0.16561372358479265,0.3749837329053093,0.060359130589748344,0.08433734939759036,0.0,0.25217644832355784,0.15820022136397327,0.10620013468363565,0.0,0.16520798691608268,0.23598868845115736,0.20200922550541534,1.0
152,0.2729482331988532,0.17105230115011316,0.14405468247649061,0.060947962252430515,0.24408572145425703,0.17972078899329416,0.20415996939315106,0.08644525632147321,0.18620502778567444,0.01968787931666713,0.22680423582405546,0.06597531311397878,0.24840681808679166,0.05024363581891221,0.14675640517671146,0.029984974582999667,0.2781975084018135,0.1016429654937226,0.21879925267674538,0.09974309360913966,0.18227361831909378,0.05349097183845118,0.0773296235625324,0.01660787792199546,0.5433224882432528,0.1513727660817964,0.17516695104508923,0.12264840019856149,0.6936641541351662,0.4415748078723186,0.314723728785812,1.0,0.1833121177141445,0.5433008346850289,0.2140453481335021,0.3282807694863998,0.21406601957357843,0.7061196825003946,0.060306965261758105,0.41848983579208976,0.11198839548339495,0.5092692483418695,0.12934664373193178,0.2998107920965457,0.21133255516612193,0.5231571897948736,0.07682519299152502,0.4477666196746335,0.17235031204104495,0.4033718499332482,0.26514388467410555,0.19215097940679876,0.12556636038711272,0.0,0.3321985794767426,0.19703142087853115,0.28645142142213054,0.70836271017246,0.0,0.07897059500855584,0.24905332175196135,0.07475957235064669,0.0
153,0.6112438204969923,0.3367134781567076,0.4213973354911073,0.2278907946767395,0.38741386766501495,0.17204157322438499,0.5193823328203786,0.3452462297719528,0.5689705520335113,0.36157399036298815,0.5248836793182334,0.30288910570688343,0.6127843308509601,0.2777556922753235,0.3978655820519218,0.2781511527112723,0.4720937093536431,0.2771568480612487,0.5877462530743337,0.5311699203078718,0.6601473195722583,0.32579790243644485,0.40617765934832706,0.2878287415832518,0.5862681016237072,0.767033427743183,0.3356411641639199,0.3723681065562572,0.5868658681766725,0.6865171859554731,0.11231431745634884,0.5163732037544814,0.1646605985480654,0.6164724518529425,0.3052731675967565,0.40868074797649434,0.25871372493830913,0.6101353967207626,0.38635983775341604,0.4747490751869956,0.5244081301685835,0.35525108544737904,0.30534934638584504,0.4319181663223789,0.283994794208536,0.6839309571926988,0.17877934743672214,0.4598764210190232,0.1590956069387779,0.6724716634269471,0.13652122981891157,0.3364446654660284,0.11830431809667546,0.468657230804094,0.7218357412565944,0.7361942354617302,0.6784250465770754,1.0,0.0,0.4753188642018775,0.6755799821777235,0.5359034734066973,2.0
154,0.3052365258135592,0.43012209350453834,0.33840749204409654,0.38650614351004026,0.34414614279920497,0.4833485577560758,0.1858702175221933,0.06256002539401961,0.29262918217798256,0.2280303084087414,0.2652218851313381,0.19658172931017065,0.20644181908562553,0.06191488298436394,0.20106429233133483,0.032286518357645864,0.21726688069048988,0.016222828675896597,0.16905171779388056,0.018753113740089367,0.167913423853722,0.025681536082851366,0.0954061371010814,0.037087051839357656,0.6406023808190788,0.22893099223765823,0.6045246479413063,0.5696148322428285,0.751870229213383,0.31176070500567665,0.2363957532152865,0.2657630374236382,0.20778002304700124,0.4890624624323329,0.20479900402381127,0.4145004109228,0.2379461113836651,0.6012463562926136,0.5416994539038766,0.5565799430802452,0.27472582313048094,0.9315874677746403,0.09652786338187619,0.33182440692677867,0.09492811958088226,0.8173869209677761,0.13758834548509552,0.4751682354628468,0.10682644215182074,0.5859274833826468,0.10800570865517406,0.24612477392916166,0.19833898073806128,0.0,0.03559270494393671,0.035554180846215144,0.07886243422677097,0.06606038814058413,0.0,0.001185800015893101,0.02121500282886328,0.04049344043810574,0.0
155,0.2886256604680453,0.0658303911973166,0.20820703124061862,0.059684873234267535,0.23828953483254964,0.07497745597509058,0.31338225461736924,0.14151362862605985,0.3150430982957256,0.05872076705181809,0.3633766685486743,0.14122715037399963,0.4556767308862677,0.17829233770346656,0.2856846236595939,0.09235866859270578,0.2973230581849076,0.06725080629507148,0.27594833907056526,0.11913419095413774,0.28107876860278314,0.06590734059815456,0.13487992554633335,0.043957307206859544,0.47815353785007986,0.240276952547872,0.09138061204857985,0.46271488590486287,0.6012016357165042,0.37266953907710537,0.010162944503061544,0.4817073538945319,0.08606872621708714,0.46472153575097225,0.1347238589711883,0.3519948710651155,0.08212193571279744,0.6711552041748986,0.488359347916315,0.5296753500294336,0.11140018262029544,0.7867325523697896,0.06532324823927771,0.23278457588539636,0.06493450068912554,0.6417529212952141,0.08218199872922571,0.49372550445561736,0.06370517748592913,0.5812364988824688,0.08905619596144881,0.21606299375795499,0.03078561857981077,0.012048192771084336,0.24321681711690085,0.30234404265862813,0.2566021622381136,0.15511346247138819,0.0,0.29047215671563786,0.4920366600285868,0.263806757611159,3.0
156,0.6474968821735432,0.25610153010800624,0.43766069536477686,0.2298971667360199,0.43264445058183154,0.17590077200632798,0.5395628316417497,0.24856963212153835,0.5488683908955359,0.15001140486573966,0.5803946470058641,0.20841312484685004,0.7172313252900103,0.28797962780197384,0.6007228452037752,0.3928006935454714,0.559604532092296,0.23919711816352146,0.5004121297737522,0.33707649571285764,0.5135480260698867,0.1917292641732014,0.29086124821262294,0.15523108297233096,0.4668622153461959,0.811320421596861,0.08373229338756376,0.4305057089687334,0.6669187049232435,0.5278066471851426,0.022676241464119895,0.530453239561168,0.05494172917923476,0.6101895199416764,0.08319108975255232,0.504006839281346,0.12842857297937962,0.8080125561902965,0.48777610191216575,0.6047054626224985,0.29908773778109304,0.6137776623701018,0.17148277187073674,0.41543462830427247,0.23059298096088998,0.7483092372703319,0.154100715821389,0.6307860919517171,0.07403530624201465,0.6625806949370455,0.045601087585747435,0.31478553337288934,0.07975052439979097,0.1928555942034391,1.0,0.3389085263075239,0.9086154503759207,0.7754400374846804,0.0,0.3000206349711987,0.4535210242165515,0.35623695340092554,2.0
157,0.21443135602252428,0.046619675592619696,0.20426411747228518,0.05744512248669073,0.18273997340817424,0.10717689478673476,0.24335389018285514,0.12863400428420246,0.3343231418621529,0.18592799998664117,0.26227209550649194,0.06306520207409938,0.4144499955865478,0.1707464404461445,0.23524258176037494,0.08476641560107365,0.32195628801491655,0.15389469000579098,0.3095499307888794,0.20695656231861054,0.30671673541722244,0.053535467313469046,0.25413780997948365,0.10644573582763515,0.6530167439242742,0.2677002633125593,0.21269213363307976,0.4889965656080597,0.5109452994406667,0.5944413941744212,0.1303841081508082,0.6176285832098329,0.10080989924205228,0.4895407255559126,0.10651336057332048,0.28785768229247877,0.10241952982447969,0.5341730953589658,0.30469237283746425,0.5880233221862371,0.5927635004089553,0.20767325770786127,0.3847438797009544,0.25557234976320775,0.2011144267965541,0.6042086379655581,0.20829835882094444,0.5842394088116946,0.2015400190315237,0.635939910735109,0.16954020131501168,0.34619280407002023,0.19471746648205568,0.12048192771084335,0.0800835861238576,0.2517831516616957,0.18976540987930157,0.18033916591822347,0.0,0.10800777178021283,0.29327021992247004,0.24852173651603482,1.0
158,0.268144619341664,0.242118894485096,0.4297153508985387,0.3819656922028802,0.21178517064009703,0.10662805597714725,0.18923353144454708,0.0802153891528298,0.29473486547095057,0.08620057414658186,0.3302843327776925,0.17233418999670275,0.2693844488527347,0.09210610691251134,0.25310666550471383,0.1598946783291029,0.20710272391678625,0.03945493738120748,0.2102110139746763,0.08308111374954996,0.23608892097821765,0.062448276053729324,0.1596499864176291,0.07906494102804515,0.6580577000705556,0.20202612736435133,0.26041689734127504,0.48620531374790454,0.6526088569418163,0.4897226127922556,0.33125571189613967,0.413722770002535,0.35895807632865506,0.5010742497976858,0.1968120031109841,0.3642150868483238,0.16477828366303357,0.5295173522675625,0.3265708950679184,0.49356987547503284,0.17327698776435013,0.3486521786106498,0.12396712458770343,0.5777941125993084,0.23485180914878734,0.5340523357141269,0.25339160764437124,0.42265793303491206,0.21630186921124578,0.3460306080541966,0.3384451136645732,0.31982439535963136,0.2787036807077242,0.0,0.03262664619860865,0.09925378007434998,0.13491025079443553,0.15274063423571937,0.0,0.025121235527153653,0.12515023087661,0.11617886352606606,0.0
159,0.5667043738255843,0.25839610938094193,0.3466294963749746,0.17271062478930793,0.35272903493558094,0.15540745733049988,0.499024077512903,0.24660585484418998,0.6170499785691308,0.3207963180506116,0.4952101110688389,0.198170963001214,0.455173653084074,0.10210820572974202,0.33026938841177866,0.13140857904007153,0.3647406828212049,0.09748733645370546,0.3725610036131929,0.21406677914400019,0.38618747087778516,0.11121845297158872,0.2309289518525531,0.10885490352461706,0.4030862490424836,0.23656626050361979,0.15720938491402597,0.6514223156455863,0.6729896799789234,0.39818689415213415,0.09411545682835765,0.531119323099805,0.05664669436095124,0.6367924246749518,0.1258824905417473,0.35126575739757654,0.2172377025784453,0.5703934941389385,0.46209333421654614,0.756500531731743,0.43298566834538926,0.4915357791624203,0.21486841324816192,0.9500104238689645,0.2746098701222578,0.6044065127885413,0.15699976965513324,1.0,0.11076484317310864,0.5035992797881595,0.07897924380807064,0.27014023712300356,0.10326441936161723,0.0,0.17796352471968355,0.08559410900372255,0.20112815488632307,0.3778229276498871,0.0,0.01456246020127892,0.09441813754911757,0.07935309326935878,3.0
160,0.4223272534345154,0.7035434750759764,1.0,1.0,0.47365315453782497,0.3335855075044861,0.2326240189129456,0.3157314419422821,0.3424945437904093,0.14342787295653772,0.5134032111745623,0.314449461911835,0.42753254572568766,0.23887525148531388,0.29592550894533143,0.4075874371033169,0.277558504439616,0.1576827197175949,0.48583272251079357,0.7022659839005466,0.47992195145957994,0.4605116494045738,0.30383660093057396,0.29383709252069834,0.9699387647070248,0.4034375901911391,0.525514648813425,0.3791227621480595,0.32530058184556654,0.3120392803110751,0.23673358549259238,0.3053184198191005,0.2602462685728898,0.27090284696562567,0.28977067302316695,0.1981307369871768,0.38309396608997837,0.527214907646643,0.5709519476315907,0.556093284159,0.3018001746895886,0.5333409542124304,0.1837130029115422,0.2510472658989231,0.19524041372410328,0.7874118442881723,0.19788542109983837,0.37181678806749524,0.23857880473858722,0.5686204905644883,0.26590921152210667,0.2291055198900402,0.1766383722600835,0.012050341385734084,0.035599052369539856,0.24724059382422164,0.38121140187225677,0.10938610946634464,0.0,0.03373937575173243,0.16428218211717802,0.11719856919784451,0.0
161,0.7016720771465588,0.2113984737435122,0.625731708337121,0.19519221655667407,0.5691546181488368,0.1666815721968724,0.7229991573948773,0.2844526145450705,0.6533409320924319,0.12618732699104518,0.6384913680865243,0.11336565287139751,0.8442593623258429,0.20100126542165617,0.698672821723625,0.2546750480958002,0.9747879735653011,0.26502406573079756,0.7931657501941133,0.26389427026386375,0.888126674590145,0.20732567591375353,0.49892690069664725,0.1518807098369595,0.7102798968919632,0.44966169576268245,0.12640851141840803,0.7569308751041961,0.5442929137858117,0.5942264812382173,0.1266496406141469,0.5491468833405604,0.12870086736807615,0.4378965322274709,0.13514687292346225,0.41699271194354764,0.156250096730882,0.7204650332979461,0.29490605028186995,0.4342714627927543,0.3235298043903559,0.527564765335812,0.20263606753540137,0.543846471868826,0.39560804808239125,0.6176584850683443,0.18495384489153283,0.4598135814908231,0.1003632951888982,0.5764837677935457,0.18224991560129566,0.3909825505967866,0.15338687616245433,0.0,0.4882885276879695,0.7981440042305433,0.9754160982478481,0.4770480372253393,0.0,0.5725576954416226,0.8035272651049343,0.3594642055342237,1.0
162,0.2571749224316422,0.09061279980424292,0.1850833238394261,0.11537049467309358,0.1676473794123434,0.07664768093844633,0.30753517989445545,0.19711161443141886,0.29467055234423106,0.10123629398502412,0.3085678119452287,0.1349883819290318,0.35732799383045843,0.16609488914887316,0.23198958429256178,0.12818739617439462,0.2479348605712483,0.08993209077491988,0.19535616864784994,0.07311365536108597,0.2698058187209228,0.0669120458811134,0.15515921395599505,0.08045405163366269,0.4737814409409875,0.3018059309283355,0.10797251223073369,0.42379942203260734,0.5868229161731195,0.5049324505030324,0.07441786260807842,0.5544833436716905,0.09506739331676614,0.5236604562447191,0.2110009161218291,0.48184687285233363,0.177052893078446,0.7043146013569338,0.27865587234198,0.4256948465696633,0.3921759296627417,0.6181654327604406,0.24693308094809513,0.3578679068684242,0.24580480775710356,0.7146638065959248,0.23223587314349942,0.6669269707308391,0.14791677382482704,0.6009275439568613,0.14667252680972165,0.4676473945921166,0.07677630719236073,0.0,0.28474163955149373,0.2683068472308138,0.2208085701782032,0.22061731218173838,0.0,0.2911004463096994,0.36827551095387856,0.45236090252272954,1.0
163,0.31159491911171,0.167436824900917,0.14340996174822646,0.05172905627360047,0.16148294956191198,0.05902394939647931,0.19173870424135647,0.08913409422004914,0.20736442754780388,0.05503762967086986,0.28451009391413623,0.12989837777253227,0.2717826165732099,0.07812502119150241,0.27717996402885736,0.24686743638048061,0.2937421940198636,0.09933398333597487,0.4234321394317371,0.3441962170312453,0.4400495452861666,0.18142818329219798,0.12064672422751174,0.057492871047432906,0.5859520843387358,0.17532967199894908,0.15112914550671203,0.3185186843769131,0.4590012660144891,0.5184821159347329,0.1371927788085967,0.35775809053253027,0.15795888839185715,0.5479247658435081,0.3309886187975679,0.3220848912533948,0.397302757175644,0.46207994610013114,0.23161258464164308,0.39492654978838737,0.23703851862057296,0.5524255865706197,0.22221875507714678,0.4315472414335022,0.2074939282744409,0.7594103055192939,0.1140312465090853,0.595332833142605,0.07038302777044625,0.6034756683537883,0.11026307395545831,0.2986313790172945,0.08316345401769537,0.0,0.07711752737852955,0.20097733019243852,0.2771212934970979,0.11528653344215767,0.0,0.08672609849681542,0.23594113206754472,0.10598611125551823,3.0
164,0.21261734481549543,0.11622305575248837,0.14378925795059644,0.06497465067019517,0.17069958598272053,0.0835181940036316,0.19292565487252278,0.1017782553284271,0.22012530682843012,0.05571732761637597,0.20017810083220927,0.06593803103767286,0.21259329805668736,0.07773765190193499,0.181984803585871,0.12165828370187035,0.268310028795477,0.1212539675594868,0.2851856137987351,0.2567939091367561,0.23291431554645636,0.0923764326631734,0.09776024040554396,0.036695627577035435,0.5792956971348033,0.2725537970551779,0.08942978457977764,0.4162491292283308,0.5861162650899818,0.5905395307128979,0.05093412875125214,0.4667214716175848,0.13447872348157727,0.49726789167427227,0.16019089269060796,0.45942949495706265,0.11931306882935774,0.682123178837855,0.33085215680444674,0.6142341395284423,0.31332701768192767,0.4774748919045134,0.260276299943007,0.3359038481777127,0.2614611944135079,0.7082456731303293,0.13620751947231075,0.6978987614250293,0.1283967377760596,0.520332372716745,0.05271384758642006,0.39384884894132555,0.0320716215890029,0.14457831325301201,0.15126899601173102,0.27571531230494856,0.15735223363980744,0.19562693782584628,0.0,0.22267410511572416,0.40944020831996775,0.30787653003253806,2.0
