chroma_0_mean,chroma_0_std,chroma_10_mean,chroma_10_std,chroma_11_mean,chroma_11_std,chroma_1_mean,chroma_1_std,chroma_2_mean,chroma_2_std,chroma_3_mean,chroma_3_std,chroma_4_mean,chroma_4_std,chroma_5_mean,chroma_5_std,chroma_6_mean,chroma_6_std,chroma_7_mean,chroma_7_std,chroma_8_mean,chroma_8_std,chroma_9_mean,chroma_9_std,chroma_centroid_mean,chroma_flux_mean,chroma_max,chroma_min,chroma_spread_mean,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,onset_rate_high,onset_rate_low,spectral_centroid_mean,spectral_decrease_mean,spectral_flux_mean,spectral_rolloff_mean,spectral_spread_mean,zcr_mean,zcr_std,CLASS
255.0110321044922,155.0710906982422,251.28460693359375,155.54493713378906,231.80259704589844,126.70477294921875,262.0564880371094,154.47337341308594,280.2403869628906,160.54661560058594,266.736083984375,153.9788818359375,295.6606750488281,158.65040588378906,312.4178161621094,168.8177032470703,275.6802673339844,164.68499755859375,277.879150390625,191.0965118408203,243.51162719726562,131.58071899414062,260.4955749511719,148.65060424804688,5.417972437795386,492.4814147949219,1408.6004638671875,19.701818466186523,11.03715460570526,0.12221966683864594,0.5054567456245422,0.21278716623783112,0.5319158434867859,0.013338076882064342,0.5083975791931152,0.12963369488716125,0.43566828966140747,-0.06098457798361778,1.1005043983459473,0.10311200469732285,1.1547867059707642,-0.1803475171327591,0.7232590317726135,1.2426215410232544,0.7057896256446838,0.2984464764595032,0.6576293110847473,-0.4201171398162842,0.5895214080810547,0.7483614683151245,0.5696753859519958,-0.02519133873283863,0.6563939452171326,1.4836273923444976,12.198714114832535,21.886615477763065,0.08208862379665155,3.2824912071228027,1801.750972762646,968.7683025298675,433.7076868093733,143.8468405359875,1.0
236.59532165527344,309.1650085449219,134.9951629638672,127.43984985351562,153.3057098388672,161.760009765625,148.3479766845703,169.93408203125,110.65330505371094,131.86158752441406,116.02653503417969,126.1162109375,157.937255859375,136.43043518066406,177.8921356201172,170.3693389892578,137.6370086669922,115.36092376708984,160.44876098632812,185.91014099121094,156.90921020507812,171.3696746826172,181.45379638671875,219.92794799804688,5.367126789932506,387.4560852050781,2829.52392578125,3.3572537899017334,11.706713445110413,0.26744091510772705,0.5607594847679138,0.036540526896715164,0.5420669913291931,0.0988737940788269,0.5456551313400269,-0.026497002691030502,0.47055867314338684,0.18383871018886566,0.8730885982513428,0.2507557272911072,1.063086986541748,-1.6521661281585693,0.9238909482955933,1.0174076557159424,0.700991153717041,-1.1442829370498657,0.730342447757721,0.6276866793632507,0.6764834523200989,-0.03589637950062752,0.6526761651039124,0.15640051662921906,0.5772213935852051,1.4660151043980454,2.565526432696579,18.608784415266484,0.025014164642252142,1.5612351894378662,1372.762645914397,248.37040284757668,206.61858681928007,99.10331721382269,1.0
133.16030883789062,192.43540954589844,92.23265838623047,108.0375747680664,125.7035140991211,170.03526306152344,95.0980224609375,124.07366180419922,80.5739974975586,92.8558120727539,76.50955200195312,83.02470397949219,92.31814575195312,131.6763916015625,98.50405883789062,158.40582275390625,95.86518859863281,105.92721557617188,121.47001647949219,183.84288024902344,99.37248229980469,132.06092834472656,98.36872863769531,122.08331298828125,5.558101414130448,284.3174743652344,2725.409912109375,0.34366846084594727,11.695511222510795,-0.0801415666937828,0.5647555589675903,-0.028054876253008842,0.5660345554351807,-0.12330130487680435,0.6074717044830322,-0.134602889418602,0.5921863913536072,-0.06615293771028519,0.8776872158050537,0.046985164284706116,0.6269842386245728,-1.0931448936462402,0.5856704711914062,1.1611769199371338,0.5586826205253601,-0.16379240155220032,0.5158079862594604,0.16156116127967834,0.5913797616958618,-0.21904385089874268,0.5803546905517578,0.057727888226509094,0.6398720741271973,1.4993336294980009,0.7996446023989339,21.431627629089007,0.018167942214742362,1.2737456560134888,1930.4474708171206,396.7338444248596,194.49243516226772,122.58003000693402,0.0
146.8902130126953,203.38255310058594,84.36498260498047,104.0694351196289,102.26380157470703,115.3288345336914,167.08592224121094,200.9076690673828,176.75245666503906,281.792236328125,202.9866180419922,245.48155212402344,245.8273468017578,350.6503601074219,181.8398895263672,204.14366149902344,140.54562377929688,179.8348846435547,110.2287826538086,111.62702178955078,95.12712097167969,124.37380981445312,95.65826416015625,157.28781127929688,4.8209315685206695,315.1561584472656,3324.400146484375,1.3493223190307617,8.98202921368493,-0.3504512310028076,0.9059241414070129,0.041374385356903076,0.8098638653755188,0.45398005843162537,0.8728383779525757,0.16026867926120758,0.671532392501831,0.15889626741409302,1.0802419185638428,-0.010326748713850975,0.6715576648712158,-0.5768490433692932,0.578997015953064,1.1204719543457031,0.5907911658287048,0.29363641142845154,0.6911564469337463,0.38295653462409973,0.704964816570282,-0.3911365866661072,0.8252376914024353,-0.2419615536928177,0.83418208360672,0.46645935139937805,5.0644158151932475,11.788566686319806,0.06821641975251547,1.2366626262664795,1072.4708171206225,154.77127476881282,142.8743739066114,81.29625694511776,3.0
211.99655151367188,540.7425537109375,94.8647232055664,140.0243682861328,153.00131225585938,314.5550842285156,154.33908081054688,363.6172790527344,77.62620544433594,143.35777282714844,44.66168212890625,69.66082000732422,41.9322624206543,70.14155578613281,44.04925537109375,72.3379135131836,51.005794525146484,98.93236541748047,73.76473999023438,152.45150756835938,83.83937072753906,199.52658081054688,79.58413696289062,181.25250244140625,5.250447503659995,207.5625762939453,7358.86181640625,0.06512834876775742,15.051885640139274,-0.4333817660808563,1.151085615158081,-0.5410059690475464,0.976535975933075,-0.19707632064819336,1.0547810792922974,-0.06681890785694122,1.2433395385742188,0.0743047371506691,0.8401674032211304,0.43130236864089966,0.6290252208709717,-0.9151408076286316,0.6326081156730652,2.035259246826172,0.661104142665863,-0.6553254127502441,0.7087801098823547,0.1830555498600006,0.8924186825752258,-0.3611174523830414,0.9061885476112366,0.08938262611627579,1.1453204154968262,0.03331852509995558,0.8329631274988895,12.3011160045836,-0.02935922711327709,0.6775306463241577,686.3813229571984,104.22310140985391,97.02542290845325,65.26924596275228,0.0
91.66229248046875,111.7440414428711,82.53404998779297,80.75355529785156,88.60487365722656,94.41168212890625,86.37902069091797,135.70947265625,77.09325408935547,95.99205780029297,75.78480529785156,73.25277709960938,76.41761779785156,66.47960662841797,74.01329040527344,68.63593292236328,81.92742919921875,125.65740966796875,89.04449462890625,134.9893341064453,85.32768249511719,110.99037170410156,80.62562561035156,78.07460021972656,5.563293620669854,245.19020080566406,2550.150634765625,0.41153302788734436,11.74303832290381,-0.017532426863908768,0.5365951657295227,0.19863350689411163,0.4674590528011322,-0.07332970201969147,0.45059436559677124,0.252164363861084,0.48585230112075806,0.3885042667388916,1.0599573850631714,0.15454129874706268,1.2377601861953735,0.3115193843841553,0.8691231608390808,1.607141137123108,0.7243513464927673,0.7161035537719727,0.7354785799980164,0.8070756793022156,0.6356379985809326,0.126337930560112,0.6297648549079895,0.3241758942604065,0.5964178442955017,0.7330075521990227,1.43269657929809,10.81740145519515,0.05886185512935403,1.0753657817840576,1029.5719844357977,239.00758701193212,101.19429519351164,100.6802479400601,1.0
102.93621826171875,287.3246765136719,84.8033218383789,156.57530212402344,89.0685806274414,218.28549194335938,91.32997131347656,231.48619079589844,82.32601928710938,167.7943572998047,76.43046569824219,126.86870574951172,56.33632278442383,84.30947875976562,44.89555358886719,66.8387680053711,45.30609130859375,66.96998596191406,60.2314567565918,91.2356948852539,68.70477294921875,116.06487274169922,68.66580200195312,119.9993896484375,5.528347868393486,276.06463623046875,4026.654052734375,0.07638923823833466,12.892358272470283,0.1594722419977188,0.7675749659538269,-0.2916266918182373,0.874189555644989,-0.20569546520709991,0.7749476432800293,-0.1971823275089264,0.6993184089660645,-0.0409528948366642,0.9632922410964966,-0.2517893314361572,0.8725699186325073,-0.2471821904182434,0.8213368058204651,1.2641072273254395,0.6833944916725159,-0.5138111114501953,0.8645880818367004,0.19647511839866638,0.9994053244590759,0.06139517202973366,1.0626580715179443,0.5098549127578735,1.0013259649276733,0.09995557529986673,1.4993336294980009,10.80483290044426,-0.05175004272502931,0.9703362584114075,772.1789883268483,102.30490171292733,80.02622401613559,56.22941724390812,0.0
46.55970001220703,61.157508850097656,46.65928268432617,59.14673614501953,46.151729583740234,62.33056640625,58.971397399902344,71.05229949951172,64.35301208496094,81.4875259399414,53.83146667480469,65.69145202636719,55.34821701049805,74.05242156982422,52.306884765625,66.4757308959961,51.41825485229492,65.39720916748047,43.881263732910156,58.07857131958008,44.54882049560547,56.50752258300781,52.73921203613281,65.86027526855469,5.288786171998346,202.4803924560547,979.5888671875,0.061339765787124634,11.26429751897123,-0.10528193414211273,0.5836138129234314,0.0233140978962183,0.5419695973396301,0.019857758656144142,0.5529086589813232,0.1490020900964737,0.5395321249961853,0.14514799416065216,1.0844542980194092,-0.13398413360118866,1.1027679443359375,-0.38542547821998596,0.8209789395332336,0.7792974710464478,0.8128618597984314,-0.3416948914527893,0.7330857515335083,0.5704564452171326,0.7031542062759399,-0.42121243476867676,0.5810560584068298,0.1917225420475006,0.5574119687080383,1.2666590073529411,4.699971579914861,36.893118341426415,0.04394590287171798,1.336932897567749,3260.3112840466924,1371.919719734499,243.28545775799313,164.19273998206853,2.0
108.70082092285156,183.94921875,83.33837890625,147.23068237304688,92.458740234375,161.25584411621094,100.13101959228516,181.8859405517578,106.75130462646484,182.00473022460938,96.7625503540039,170.52102661132812,99.19234466552734,179.56698608398438,104.91432189941406,183.10923767089844,93.95291137695312,153.9453125,110.5587158203125,146.67115783691406,92.64694213867188,132.81625366210938,87.7440414428711,136.86044311523438,5.375813771137769,578.9160766601562,2755.871826171875,1.7699674367904663,11.298082619048907,0.08285346627235413,0.5243363380432129,0.17272241413593292,0.5509623289108276,0.1393059343099594,0.4727439880371094,0.11952704936265945,0.4864569902420044,0.0661628246307373,0.7868656516075134,0.24846498668193817,0.700886607170105,-0.7490875720977783,0.6057169437408447,1.1893445253372192,0.568120539188385,-0.08526940643787384,0.5895983576774597,0.22663772106170654,0.5407171249389648,-0.29797783493995667,0.5741432309150696,0.07400057464838028,0.601727306842804,1.5333240615325077,6.333295036764706,25.945193029352716,0.048046961398889074,2.7777602672576904,1973.3463035019456,570.6306266487292,226.2030675882332,118.73922492065931,2.0
73.85944366455078,122.88111114501953,77.58250427246094,124.01021575927734,72.37913513183594,120.87075805664062,70.77983093261719,115.86183166503906,77.1478500366211,119.61056518554688,83.46659088134766,132.43577575683594,87.73260498046875,139.60455322265625,90.48015594482422,141.82225036621094,78.29773712158203,125.91666412353516,69.05574798583984,117.20365905761719,76.00968933105469,123.04633331298828,88.37805938720703,135.63983154296875,5.5008314998737236,571.9129638671875,1436.8040771484375,0.49292129278182983,10.894214618617237,0.2315736562013626,0.5735370516777039,0.0008781455107964575,0.557763397693634,0.1430422067642212,0.540777325630188,0.12968797981739044,0.5107743740081787,0.10532815754413605,1.2510180473327637,0.10708577930927277,1.0214003324508667,0.29988643527030945,0.7868713140487671,1.2516673803329468,0.7197420001029968,0.3062911331653595,0.7292291522026062,0.22113153338432312,0.6734657883644104,0.2319355309009552,0.6119080781936646,0.020783988758921623,0.6576838493347168,2.733316805340557,5.966630587267802,19.944235627722556,0.059945126653401966,2.150259256362915,1458.5603112840467,593.1170594081117,170.57182882346186,118.15331991128122,2.0
423.7502746582031,542.7357788085938,320.8617858886719,327.4715576171875,294.23870849609375,236.28884887695312,325.698486328125,291.03826904296875,385.8561096191406,366.923583984375,501.6492004394531,823.6929931640625,349.90423583984375,364.940673828125,343.91131591796875,401.5528869628906,298.3795471191406,261.38446044921875,395.8580627441406,531.0422973632812,292.267333984375,264.1665954589844,294.3055114746094,257.50921630859375,5.263721300562945,691.3432006835938,5066.76416015625,2.8983237743377686,10.15199647039456,-0.4797155559062958,0.9202906489372253,-0.03865126147866249,1.2278343439102173,-0.18911512196063995,0.9670345783233643,0.13603128492832184,1.0337783098220825,-0.3074376583099365,0.8249267339706421,-0.013003530912101269,0.6738094687461853,-0.563640296459198,0.6216203570365906,1.3994234800338745,0.6274683475494385,0.1460096389055252,0.7184727787971497,0.26867878437042236,0.8652307987213135,-0.08979779481887817,1.1518326997756958,-0.13480494916439056,0.9819945693016052,3.567747348235153,8.423847905555222,18.411934623120796,0.03459411311550017,3.008819103240967,1544.3579766536966,300.7830520559295,335.4904336746078,170.74874196169,3.0
227.69876098632812,251.1245574951172,200.60504150390625,172.39990234375,218.09242248535156,202.8269500732422,189.61380004882812,213.20407104492188,186.5054168701172,218.25942993164062,193.48219299316406,210.46302795410156,193.4712677001953,197.8516082763672,155.1627960205078,160.4581298828125,148.3003692626953,155.7379150390625,175.2811737060547,185.4607391357422,189.54806518554688,199.130126953125,197.82333374023438,195.7999725341797,5.572385002616975,447.0048828125,2186.41552734375,0.7191077470779419,11.809007165399422,-0.20192407071590424,0.5458883047103882,0.0655028223991394,0.5525898337364197,0.24470148980617523,0.5608401298522949,-0.037556782364845276,0.557062029838562,-0.23102368414402008,1.1448453664779663,0.3739583492279053,0.6105484962463379,-0.3303992748260498,0.607576847076416,2.3013408184051514,0.6868376135826111,0.06168863922357559,0.5322326421737671,1.032291293144226,0.5827316045761108,-0.07865556329488754,0.5150561332702637,-0.1476011574268341,0.5458083748817444,0.13327410039982232,7.82985339848956,9.316829929683136,0.02832914624427508,1.3683807849884033,600.5836575875486,107.34249450215268,115.44260766055847,73.19683750910544,3.0
83.58922576904297,90.59188842773438,88.00932312011719,90.04367065429688,82.67816925048828,84.5783920288086,84.04700469970703,94.41545104980469,88.8786849975586,106.73210906982422,87.46888732910156,111.73161315917969,87.11074829101562,115.84729766845703,105.99867248535156,125.8288345336914,93.74422454833984,115.35399627685547,79.04436492919922,102.12240600585938,78.92970275878906,93.17403411865234,79.00769805908203,92.62401580810547,5.59310020590872,288.6349792480469,1004.0863037109375,0.31341564655303955,11.356670926781089,0.13105052709579468,0.6759447455406189,0.15902011096477509,0.6270638108253479,0.06545254588127136,0.5182766318321228,0.09766121953725815,0.5938275456428528,-0.2788248658180237,0.9150800108909607,-0.0006108872476033866,0.822745144367218,0.5651954412460327,0.6518762111663818,0.7556795477867126,0.6078429818153381,0.6731998324394226,0.5815427899360657,0.4615590572357178,0.5469785928726196,0.3677801489830017,0.5577773451805115,0.34670883417129517,0.6314331889152527,2.999981859520124,8.599947997291022,20.819326422135468,0.09690808829642479,1.673900842666626,943.7743190661479,987.7040508209478,222.37226165407188,134.32767645698684,2.0
49.30837631225586,77.03571319580078,40.675132751464844,60.91907501220703,41.575504302978516,64.93434143066406,48.9670524597168,74.66841125488281,51.66038513183594,80.24613952636719,58.062870025634766,85.85271453857422,69.78964233398438,96.94766235351562,81.25301361083984,118.35166931152344,68.55801391601562,100.22209930419922,63.11611557006836,94.89583587646484,59.40240478515625,99.9596176147461,45.22107696533203,65.73174285888672,5.430830270149134,266.6176452636719,1069.828369140625,0.016648927703499794,9.766568066773267,0.5908412933349609,0.5895944237709045,0.18504728376865387,0.5800243020057678,0.06799833476543427,0.5806035995483398,0.12074129283428192,0.6201136112213135,-0.1623304784297943,1.0224990844726562,-0.26415175199508667,0.8853623270988464,0.49010953307151794,0.7839430570602417,0.899677574634552,0.6613600254058838,0.07397564500570297,0.6073610782623291,0.2833385169506073,0.6267578601837158,0.25904712080955505,0.5975965857505798,-0.015029039233922958,0.6051114201545715,1.9999879063467492,5.299967951818886,16.793148813056998,0.10154178431433801,1.3169543743133545,772.1789883268483,711.4167559694549,144.3654222079289,111.42298396527146,2.0
