chroma_0_mean,chroma_0_std,chroma_10_mean,chroma_10_std,chroma_11_mean,chroma_11_std,chroma_1_mean,chroma_1_std,chroma_2_mean,chroma_2_std,chroma_3_mean,chroma_3_std,chroma_4_mean,chroma_4_std,chroma_5_mean,chroma_5_std,chroma_6_mean,chroma_6_std,chroma_7_mean,chroma_7_std,chroma_8_mean,chroma_8_std,chroma_9_mean,chroma_9_std,chroma_centroid_mean,chroma_flux_mean,chroma_max,chroma_min,chroma_spread_mean,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,onset_rate_high,onset_rate_low,spectral_centroid_mean,spectral_decrease_mean,spectral_flux_mean,spectral_rolloff_mean,spectral_spread_mean,zcr_mean,zcr_std,CLASS
197.7646484375,273.9783020019531,143.2755889892578,103.40402221679688,169.8599853515625,221.88275146484375,160.13294982910156,121.02897644042969,242.40719604492188,502.9433288574219,258.6474914550781,325.9250183105469,406.635986328125,916.2525634765625,236.31646728515625,316.3809509277344,165.95416259765625,130.69430541992188,166.7465362548828,116.76477813720703,149.77919006347656,70.08159637451172,167.2450714111328,175.1283416748047,5.224123172041557,151.9973602294922,6105.3603515625,92.7629165649414,9.480603736861058,-0.6697632670402527,0.9903081655502319,-0.12028282880783081,0.8876127600669861,-0.42843690514564514,0.7534278035163879,-0.014911790378391743,0.9996212720870972,-0.08517832309007645,0.9429266452789307,-0.05525454878807068,0.9177455306053162,-0.7969999313354492,0.8465697169303894,1.8175652027130127,0.6808381676673889,-0.15157680213451385,0.6883769035339355,0.0469948872923851,0.6520174741744995,-0.09436755627393723,0.5858451724052429,-0.050328031182289124,0.9174311757087708,0.03331852509995558,0.0,0.9444449192105883,-0.6878093436275152,0.2562936246395111,21.49122807017544,51.6354362527448,63.872316572775446,71.27604010959087,3.0
318.5319519042969,133.3090057373047,300.12933349609375,127.55108642578125,288.9235534667969,113.5234375,309.46173095703125,120.86457824707031,331.1223449707031,144.00643920898438,336.9843444824219,149.1571807861328,365.5535583496094,194.26931762695312,328.5934753417969,155.88526916503906,331.3250427246094,152.60116577148438,351.9510803222656,169.53350830078125,342.5483703613281,146.12844848632812,336.6074523925781,151.68502807617188,5.437959015446357,379.24072265625,2455.887939453125,150.53378295898438,11.255665090624232,0.2771242558956146,0.5323229432106018,0.0030220632907003164,0.5143300890922546,0.1850762963294983,0.49154606461524963,0.25495445728302,0.56998610496521,0.02144034579396248,1.0539467334747314,0.4905356764793396,0.8146631121635437,0.18844574689865112,0.8327193856239319,0.9601431488990784,0.6874739527702332,-0.006891213823109865,0.6848729252815247,0.8006894588470459,0.5642908215522766,-0.27289578318595886,0.5650791525840759,-0.08413673937320709,0.5776519179344177,0.16659262549977788,5.330964015992892,1.2677439063041536,-0.6822825177806806,0.9239187836647034,21.49122807017544,225.49249553208415,186.54390297336008,111.04032912677094,2.0
257.5616455078125,75.76800537109375,235.0697479248047,56.22665786743164,232.47640991210938,60.38937759399414,300.08331298828125,112.74114227294922,290.9387512207031,91.65326690673828,297.30438232421875,84.04573059082031,331.158935546875,151.43768310546875,293.9331359863281,110.7271499633789,293.1072692871094,144.55496215820312,281.2484130859375,121.74809265136719,273.86053466796875,82.1412353515625,271.8280029296875,89.17334747314453,5.320713134623256,267.5780944824219,2374.53173828125,166.25904846191406,11.111566203536409,-0.07062887400388718,0.4941413402557373,0.2290552854537964,0.4884583652019501,0.08565661311149597,0.4892142713069916,-0.06471242755651474,0.5146637558937073,0.20064221322536469,0.8547829985618591,0.18681003153324127,0.9301839470863342,0.8421471118927002,0.6906371712684631,1.542597770690918,0.6337374448776245,-0.029329348355531693,0.6260597109794617,0.12694431841373444,0.50327467918396,0.2768569886684418,0.5087241530418396,0.14531487226486206,0.526678204536438,0.26654820079964464,2.9986672589960017,1.1967772592317965,-0.6908979067436001,0.5443867444992065,21.49122807017544,230.20643345733734,202.40963777023387,105.4765241271175,1.0
203.345947265625,227.5892791748047,277.3751525878906,539.4058227539062,219.11248779296875,205.60836791992188,201.4113311767578,92.73870086669922,236.76498413085938,229.05519104003906,228.5697479248047,100.29296112060547,248.2787322998047,136.75296020507812,232.12200927734375,100.70162963867188,254.5869598388672,159.47857666015625,299.5761413574219,341.0614318847656,297.1666259765625,360.6453552246094,386.7929382324219,761.1595458984375,5.627700776584839,426.503173828125,7851.12255859375,139.38473510742188,9.966181738149935,0.20698606967926025,0.7923391461372375,-0.5117517709732056,0.7545069456100464,-0.20163868367671967,0.8400121927261353,-0.5110095739364624,0.8770862221717834,-0.2626150846481323,1.495629906654358,-0.6308467388153076,1.2961052656173706,-0.8997146487236023,0.9462782740592957,1.9489866495132446,0.6758825778961182,-0.5959752202033997,0.6818958520889282,0.3495814800262451,0.6856548190116882,-0.441085547208786,0.8603013753890991,0.13526508212089539,0.5334601998329163,0.19999879063467493,0.0,0.7960242045687003,-0.691869792876763,0.5988582968711853,21.49122807017544,46.726596296766495,80.16839641989752,81.13871727295151,2.0
217.07508850097656,104.68074035644531,212.44151306152344,94.18238067626953,205.51919555664062,101.2975082397461,227.49864196777344,101.65876007080078,238.764892578125,105.83361053466797,242.68653869628906,101.5512924194336,245.1802978515625,97.5194091796875,243.017578125,94.02394104003906,239.05503845214844,82.2153549194336,235.67532348632812,80.99200439453125,231.15574645996094,85.43375396728516,225.09942626953125,91.4046401977539,5.420929510570982,332.6249084472656,1138.634521484375,137.13467407226562,11.374865675544438,0.18270264565944672,0.4681517779827118,0.013511463068425655,0.5204671025276184,0.21073094010353088,0.512664258480072,0.11280441284179688,0.46984952688217163,0.12155474722385406,1.7178584337234497,0.308413565158844,1.2402185201644897,0.7595199942588806,0.9523379802703857,1.4632371664047241,0.6772088408470154,0.8344120383262634,0.7003294229507446,0.5237065553665161,0.615649402141571,0.34500133991241455,0.5078547596931458,0.14546500146389008,0.660255491733551,0.26654820079964464,2.465570857396713,0.47238119424867236,-0.6911377464038181,0.5214865803718567,21.49122807017544,44.46719341919451,71.70873014307566,54.5377284787379,2.0
355.37432861328125,261.84393310546875,252.50555419921875,95.28567504882812,273.3031311035156,139.12503051757812,303.9000549316406,160.3976593017578,278.5692138671875,138.10830688476562,269.9660339355469,80.2911605834961,287.5928649902344,95.15562438964844,288.8487548828125,77.0566635131836,284.1156921386719,64.11477661132812,290.229248046875,101.12040710449219,273.85662841796875,91.53534698486328,272.0147399902344,109.65203857421875,5.327564472720401,179.50592041015625,2205.962646484375,162.22763061523438,11.960510640697263,0.33031466603279114,0.4626180827617645,0.12146420776844025,0.4899117350578308,0.18907293677330017,0.5557264685630798,0.008550120517611504,0.4678311049938202,0.05689314380288124,0.9525974988937378,0.22692212462425232,0.8991748094558716,1.065367579460144,0.7164267301559448,1.5279022455215454,0.5730053186416626,0.4491463899612427,0.6012469530105591,0.34545204043388367,0.7492594122886658,0.5147428512573242,0.6756022572517395,0.10075538605451584,0.6948539018630981,0.0,0.7663260772989783,0.43973023772590303,-0.68790304570252,0.3694961667060852,21.49122807017544,20.96916637481033,56.095930901595096,43.45727138424983,1.0
285.7147521972656,165.55392456054688,306.5497131347656,148.41392517089844,279.08087158203125,135.46563720703125,310.570556640625,142.04638671875,519.7363891601562,347.4208068847656,419.275390625,206.93099975585938,348.7253723144531,198.67922973632812,370.49993896484375,232.5299835205078,358.6434020996094,146.02932739257812,437.12103271484375,265.4552307128906,350.64300537109375,167.79998779296875,340.13909912109375,162.93809509277344,5.351508078444866,296.0567932128906,3557.4228515625,154.7676544189453,10.61788307632279,-0.002585286507382989,0.46303439140319824,0.06285014003515244,0.42941567301750183,0.09889782220125198,0.4326685070991516,-0.025546645745635033,0.47755587100982666,-0.038914039731025696,0.8490821123123169,-0.027688710018992424,0.4857276678085327,-1.8271719217300415,0.4917985796928406,1.0171023607254028,0.48887473344802856,-0.11051061004400253,0.4620211720466614,0.5622352361679077,0.4589781165122986,-0.2551158666610718,0.50315922498703,-0.11704283952713013,0.4702875018119812,0.0329045544081657,1.5136095027756222,0.9809677367643271,-0.6836166379925844,0.47992029786109924,21.49122807017544,59.1272540261047,117.96972121702268,64.2536826956787,0.0
200.022216796875,146.8409423828125,200.95762634277344,160.29229736328125,193.56324768066406,185.71490478515625,229.5311737060547,243.491943359375,229.1186981201172,162.57269287109375,244.35707092285156,172.7579345703125,231.32839965820312,170.0249786376953,204.0890350341797,65.55908203125,203.23348999023438,54.652923583984375,203.14549255371094,63.54946517944336,203.37318420410156,85.0667724609375,194.20460510253906,95.35234069824219,5.351619524026095,289.2985534667969,3215.89404296875,125.17959594726562,11.084161430846182,0.03230990841984749,0.6861701607704163,-0.16671472787857056,0.5858142971992493,0.1856517344713211,0.5318405628204346,0.4401324987411499,0.5221604704856873,0.2556017339229584,1.2496838569641113,0.11336559057235718,1.2307965755462646,0.43782392144203186,1.1584025621414185,2.5468897819519043,0.8014158606529236,-0.12602566182613373,0.7909436821937561,0.5985714197158813,0.902992308139801,0.38419315218925476,0.6840050220489502,-0.21784964203834534,0.6297350525856018,0.0,0.7663260772989783,0.481796732539481,-0.69276006876893,0.3335030972957611,21.49122807017544,21.151980031235297,57.90924340379311,35.12558481670585,1.0
204.2715301513672,69.33070373535156,172.05841064453125,45.69844055175781,171.7242889404297,41.80774688720703,201.58126831054688,41.80427932739258,229.0245361328125,82.3759536743164,240.61924743652344,90.6137466430664,387.1039733886719,580.5970458984375,448.3383483886719,561.6944580078125,300.96990966796875,228.7998504638672,300.6360168457031,262.2349853515625,236.45819091796875,126.24696350097656,194.1807098388672,76.57481384277344,5.319331088948169,361.0267028808594,7459.3603515625,147.66238403320312,9.163587516869633,0.057096052914857864,1.1292074918746948,0.4135928750038147,0.8492494821548462,0.12101765722036362,0.7159596085548401,0.10114424675703049,0.7774345874786377,-0.15855954587459564,1.3306523561477661,0.4077576696872711,0.7125166058540344,-1.9297996759414673,0.7135753035545349,0.8778650164604187,0.7424646615982056,0.6113724708557129,0.9734697937965393,0.5327832698822021,0.983458936214447,-0.3088921904563904,0.8040575385093689,-0.3544081151485443,1.1313217878341675,0.5664149266992448,0.16659262549977788,0.6863435817759427,-0.692867403463904,0.34764280915260315,21.49122807017544,33.14885479412328,87.27182814676226,56.94435368734736,0.0
200.39344787597656,67.73489379882812,188.03382873535156,56.423831939697266,181.5364990234375,59.086544036865234,206.04318237304688,51.00398635864258,216.4901885986328,57.0785026550293,229.26808166503906,68.52513885498047,245.68588256835938,92.39163208007812,264.4091796875,135.4954071044922,242.3775634765625,102.10411834716797,233.11924743652344,93.37902069091797,227.1082305908203,109.64434814453125,201.20033264160156,60.9053955078125,5.388887375292088,208.3265380859375,1706.575927734375,139.34703063964844,10.849149151952208,0.5960351228713989,0.5234689116477966,0.20392949879169464,0.5282898545265198,0.084132619202137,0.5278863310813904,0.11562524735927582,0.5581161975860596,-0.18721871078014374,0.9356086254119873,-0.30439361929893494,0.7962485551834106,0.4431816041469574,0.6840384602546692,0.8963025212287903,0.5858291983604431,0.0775374323129654,0.525820791721344,0.2863410711288452,0.5478872656822205,0.28045493364334106,0.5215529799461365,0.014559752307832241,0.5318084359169006,0.0,2.933315595975232,0.47013276699402223,-0.692135170737651,0.3885631859302521,21.49122807017544,42.019853151238856,77.09285698012775,55.65677894031776,2.0
283.8294372558594,202.7928466796875,298.487060546875,190.93624877929688,235.83518981933594,114.15156555175781,267.8616027832031,126.2730941772461,330.30828857421875,248.23431396484375,307.7326965332031,165.43240356445312,252.37503051757812,70.86592102050781,282.3082275390625,164.63214111328125,301.1709289550781,166.20074462890625,360.9501647949219,323.6367492675781,322.27667236328125,229.07542419433594,328.1217041015625,322.32281494140625,5.481914461953395,356.3953552246094,3127.678955078125,139.9419403076172,10.894748217076247,-0.387946754693985,0.6376103758811951,-0.1700769066810608,0.5131099820137024,-0.14435173571109772,0.4835205078125,-0.17681299149990082,0.5111923813819885,-0.2106044739484787,0.591391384601593,-0.01505787018686533,0.5085797309875488,-1.1937298774719238,0.47088703513145447,1.3861799240112305,0.46314895153045654,-0.1699410080909729,0.5367342233657837,0.3932771384716034,0.6049869060516357,-0.12316927313804626,0.6566627621650696,-0.2097344547510147,0.6676240563392639,0.06663705019991116,0.26654820079964464,0.6657955228559876,-0.6876034174314194,0.46071910858154297,21.49122807017544,20.744460510223394,72.82352270078206,29.25078758772816,0.0
184.6931610107422,65.55027770996094,167.57037353515625,40.52259826660156,161.3225860595703,37.509761810302734,208.44180297851562,80.51481628417969,218.031982421875,82.23950958251953,227.08145141601562,87.3514633178711,215.55111694335938,59.711673736572266,205.4398193359375,33.02899932861328,207.68411254882812,41.91501998901367,202.17620849609375,43.75992965698242,193.96987915039062,49.415409088134766,180.41319274902344,46.9074821472168,5.280327895696178,121.07925415039062,1173.7489013671875,135.9832305908203,11.077238847033115,0.18885737657546997,0.5241034030914307,-0.2274196892976761,0.5652624368667603,0.5291123986244202,0.5585033297538757,0.39532485604286194,0.7069495320320129,0.007111934944987297,0.8333132266998291,0.2373201698064804,0.5448744893074036,0.41336143016815186,0.553284764289856,1.8436839580535889,0.4430750906467438,-0.2898794114589691,0.3911948800086975,0.72032231092453,0.47208184003829956,0.16129179298877716,0.39941519498825073,-0.5282482504844666,0.5133551955223083,0.0,0.19991115059973347,0.37870877295754163,-0.6963909882684699,0.18655835092067719,21.49122807017544,18.59401681823002,58.4190981331832,26.577019037362653,3.0
198.29893493652344,221.3223419189453,181.8060302734375,105.89164733886719,165.398681640625,86.18559265136719,176.33506774902344,91.86790466308594,179.82540893554688,52.284549713134766,186.4412841796875,69.07917785644531,181.27566528320312,41.81181716918945,187.7062530517578,55.56401062011719,182.3255157470703,42.7807502746582,183.8039093017578,49.949432373046875,185.0215606689453,69.24275207519531,181.54212951660156,82.71875,5.435155585007877,144.55853271484375,2933.9833984375,109.69532012939453,11.578160711520423,-0.14198185503482819,0.5622196197509766,-0.14112426340579987,0.46775805950164795,0.04929663613438606,0.4751722514629364,0.08519623428583145,0.4611796438694,-0.03700728714466095,1.4312727451324463,0.03715931624174118,0.6190556287765503,0.22480815649032593,0.502006471157074,1.32441246509552,0.48114630579948425,0.4360203444957733,0.5069230794906616,0.19285525381565094,0.4539041519165039,0.17093397676944733,0.4740264117717743,0.17493295669555664,0.40503600239753723,0.06663705019991116,0.46645935139937805,0.46904286643027776,-0.693123840716199,0.31024274230003357,21.49122807017544,19.739983894717046,48.45238189367278,31.095816371988274,3.0
284.3938293457031,246.6976776123047,229.12136840820312,128.32125854492188,282.2727355957031,209.47369384765625,248.8536376953125,149.8184356689453,264.36907958984375,174.2294921875,259.2054443359375,166.32818603515625,299.86358642578125,259.7608642578125,265.36981201171875,132.42440795898438,284.3406677246094,143.0180206298828,277.4762878417969,171.91116333007812,230.83216857910156,85.8541488647461,232.92218017578125,125.7768325805664,5.420651563208669,272.5860290527344,3853.8203125,133.97433471679688,11.437359849473616,-0.15206703543663025,0.9345999956130981,-0.04501563310623169,0.7531340718269348,-0.3032763600349426,0.7135372757911682,-0.1340179145336151,0.8046576380729675,-0.2164384126663208,0.835730791091919,0.07851732522249222,0.576059877872467,-0.1180269792675972,0.5513314604759216,1.4139732122421265,0.5390785336494446,0.1735498160123825,0.5601545572280884,0.6735869646072388,0.5775684714317322,0.0006027634954079986,0.6261230707168579,-0.16054190695285797,0.6783895492553711,0.0,0.6663705019991115,0.7096281328318328,-0.6880598445604992,0.368552565574646,21.49122807017544,36.370927854999756,85.29845377514457,40.72491384172098,3.0
