mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,onset_rate_high,onset_rate_low,spectral_centroid_mean,spectral_decrease_mean,spectral_flux,spectral_rolloff,zcr_mean,CLASS
0.14128321409225464,0.5320939421653748,-0.04067263752222061,0.5053121447563171,0.013222729787230492,0.4718557894229889,-0.2802214026451111,0.5001925826072693,-0.5615097284317017,1.0076786279678345,0.7863643169403076,0.9217696189880371,-0.5281730890274048,0.6972280740737915,-0.13231848180294037,0.7912715077400208,-0.19725653529167175,0.5773824453353882,0.08854667842388153,0.5506479740142822,0.26467806100845337,0.5648542642593384,0.07154079526662827,0.5430418252944946,0.933327689628483,4.799970975232198,25.076136600810155,0.019407737274437193,1.9972745180130005,1458.5603112840467,746.2287929522579,2.0
0.27973857522010803,0.5687398314476013,0.05854417383670807,0.5083756446838379,0.1667151004076004,0.5997304320335388,-0.2521775960922241,0.5702047348022461,-0.6486180424690247,1.0766156911849976,1.3475899696350098,1.1085389852523804,-0.2761693000793457,0.7187396883964539,-0.019171446561813354,0.8769239783287048,-0.22863493859767914,0.6568669676780701,0.03976016119122505,0.6657984256744385,-0.011050165630877018,0.7500836253166199,0.05116419494152069,0.5705004930496216,2.465570857396713,4.36472678809418,27.606407319658842,0.03829319656659359,2.016677141189575,2016.2451361867702,985.738288938388,1.0
0.05732548236846924,0.4783375561237335,0.007700738031417131,0.4267016649246216,-0.12256975471973419,0.43632441759109497,-0.23221512138843536,0.462038516998291,-0.1717141717672348,0.9875486493110657,1.7029740810394287,0.5892181396484375,0.04720674455165863,0.5356913208961487,0.3752109408378601,0.5156687498092651,-0.06357714533805847,0.4877980649471283,-0.0867975652217865,0.5089170336723328,0.11174800992012024,0.527399480342865,-0.06770933419466019,0.515805184841156,3.963790446841294,16.288180911810024,10.299449997446295,0.09019913790164716,3.5861976146698,686.3813229571984,1654.737179272603,3.0
0.12279775738716125,1.0201060771942139,-0.08308514207601547,0.9444712996482849,-0.09180521965026855,0.7198907732963562,0.1027161031961441,0.5933864712715149,-0.8848752379417419,1.1824891567230225,1.0168800354003906,0.8206816911697388,-0.35004812479019165,0.7983911037445068,0.17564405500888824,0.8300475478172302,-0.6135240197181702,0.8459545373916626,-0.31373026967048645,0.9680672287940979,-0.2683091163635254,0.9156479835510254,-0.24632349610328674,0.998431921005249,1.1328298533984895,1.1328298533984895,18.937395751334495,0.014571345262943737,1.2128509283065796,1415.6614785992217,622.0818331552612,0.0
-0.05794091522693634,0.6768380403518677,-0.15846875309944153,0.7135197520256042,-0.1338452398777008,0.6285037994384766,0.09304510802030563,0.6330062747001648,-1.2799477577209473,0.8334190249443054,1.1363964080810547,0.6779006719589233,-0.08000904321670532,0.6267399191856384,0.38692668080329895,0.6571636199951172,-0.40583884716033936,0.6673646569252014,-0.17897215485572815,0.6315772533416748,-0.11919867247343063,0.8029723167419434,-0.12817953526973724,0.847648024559021,1.0661928031985786,4.1314971123944915,17.921029904672167,0.021731579445160146,1.6679601669311523,1329.863813229572,979.089022396749,0.0
0.16591651737689972,0.5695856213569641,0.046121902763843536,0.6298413276672363,0.06202526018023491,0.6807102560997009,-0.0496896393597126,0.7400732636451721,-0.6611483097076416,1.2289115190505981,0.8047530055046082,1.0331823825836182,-0.06941604614257812,0.898524284362793,0.6397694945335388,0.8118206262588501,0.5558289885520935,0.6906311511993408,-0.11487838625907898,0.6027502417564392,0.05019328370690346,0.7083065509796143,0.29421743750572205,0.5709689855575562,2.099067081297201,5.364282541092848,35.147892965094535,0.027797041849532023,2.3044657707214355,2059.1439688715955,831.74947547433,2.0
0.4190743565559387,0.5682832598686218,0.16386565566062927,0.451704740524292,0.05928492546081543,0.5380037426948547,0.1811957061290741,0.48703452944755554,0.950229287147522,1.1817502975463867,1.2809756994247437,1.2070107460021973,-0.15528394281864166,0.9496044516563416,0.8460133671760559,0.6182014346122742,0.34127020835876465,0.8716228008270264,-0.21815116703510284,0.7210801243782043,0.3800351619720459,0.8717328310012817,0.12451693415641785,0.6453195214271545,0.0,4.498000888494003,7.183188399375409,0.09614577148425235,1.5756032466888428,557.6848249027238,1059.509509737588,1.0
0.22805947065353394,0.9727275371551514,0.3895346224308014,0.7428184151649475,-0.2078380435705185,1.0583486557006836,0.42675232887268066,0.9497286081314087,1.3140329122543335,0.7884060740470886,2.0519814491271973,1.1236823797225952,0.09737502038478851,0.6437544822692871,-0.1913100779056549,0.7349212169647217,0.23671777546405792,0.5945932269096375,-0.008847366087138653,0.778563380241394,-0.27814024686813354,0.7111115455627441,-0.8357996344566345,1.008362054824829,0.0,2.099067081297201,13.09056393746519,0.10840639691337292,0.5945455431938171,686.3813229571984,641.74019515139,3.0
-0.1413840651512146,0.6001375317573547,0.11500134319067001,0.598878026008606,-0.11233272403478622,0.6453921794891357,-0.09262268990278244,0.643258273601532,-0.9248573184013367,1.059594750404358,1.2837485074996948,0.9587547779083252,0.1370699256658554,0.7203330397605896,0.2357555776834488,0.7708914279937744,0.2166839838027954,0.564635694026947,0.16365432739257812,0.7218876481056213,0.20533692836761475,0.5826818943023682,-0.03110736794769764,0.6238119006156921,8.55396505578444,8.984978798905361,33.98707228939714,0.035308493913510375,6.671913146972656,2359.4357976653696,1468.1264810513521,2.0
0.05566830933094025,1.0297586917877197,0.27285319566726685,0.8043208122253418,0.1489824503660202,0.7705827951431274,0.05162160471081734,1.0227590799331665,0.9990606307983398,1.5322967767715454,1.647445797920227,0.8478214144706726,0.4774593412876129,0.6684027910232544,0.3109430968761444,0.6385358572006226,0.10050968825817108,0.8177810311317444,-0.253071665763855,0.7396413683891296,-0.29034867882728577,0.7068687081336975,0.09062393009662628,0.9454278349876404,0.2998667258996002,4.831186139493559,9.984572775504821,0.06593369440624737,1.1034469604492188,643.4824902723735,839.3924164200365,3.0
0.026675501838326454,0.5604480504989624,-0.02562415599822998,0.6256526708602905,0.018782135099172592,0.5700847506523132,-0.010976114310324192,0.5436503291130066,0.34625476598739624,1.293644666671753,1.7563797235488892,1.1578515768051147,0.303135484457016,0.9163789749145508,0.25481027364730835,0.7632145881652832,0.10593211650848389,0.7814357876777649,0.028394099324941635,0.8640210628509521,-0.021799959242343903,0.6945396065711975,0.1149371862411499,0.6512826085090637,1.2327854286983564,5.697467792092404,12.241617257654932,0.06962538559675627,1.9282619953155518,857.976653696498,1030.1172717910827,1.0
-0.18419593572616577,0.7519009709358215,-0.4055611491203308,0.7273209691047668,-0.17424215376377106,0.5531670451164246,-0.3006536662578583,0.6322582364082336,0.14759966731071472,1.022643804550171,1.7966495752334595,0.691608190536499,0.2062152773141861,0.702817440032959,0.2962386906147003,0.6101018786430359,0.09478271752595901,0.6008588671684265,0.46180272102355957,0.6574397087097168,0.5574448704719543,0.6906560659408569,-0.04262079671025276,0.7368316650390625,0.06663705019991116,3.3651710350955133,9.253206748574264,-0.014173416121528433,1.2662278413772583,600.5836575875486,1129.6955730248833,0.0
-0.05454036593437195,0.4674801826477051,-0.08495181798934937,0.5258315205574036,0.02456597238779068,0.5302329659461975,-0.013751384802162647,0.4621584117412567,1.337483525276184,1.2663075923919678,0.5249716639518738,0.6454204320907593,0.09822633862495422,0.5641365647315979,0.3038400709629059,0.5066547989845276,0.030677776783704758,0.5430629849433899,-0.2480902075767517,0.5349957346916199,-0.2491607815027237,0.5420936346054077,0.0018596133450046182,0.5037105679512024,2.0324300310972903,9.329187027987562,27.220077214611006,0.07720755339723928,1.9199906587600708,1329.863813229572,1024.4613782138056,3.0
0.36487776041030884,0.5888294577598572,0.11746688932180405,0.6130702495574951,0.11967587471008301,0.6310376524925232,-0.05482083559036255,0.5074431896209717,0.7618542313575745,0.961185097694397,1.328299641609192,1.0447747707366943,-0.12141676992177963,0.755427896976471,0.9501379132270813,0.7298794388771057,0.3051217794418335,0.7408533096313477,0.34984269738197327,0.6721649765968323,0.04154112562537193,0.6170021295547485,0.19696590304374695,0.6093777418136597,0.16659262549977788,1.2327854286983564,12.301314077283797,0.09195861780668838,0.7685123682022095,857.976653696498,616.5924111164366,1.0
0.015858111903071404,0.5705090761184692,-0.22889505326747894,0.53913414478302,0.12656846642494202,0.5632115006446838,0.058918386697769165,0.5427441000938416,0.2125852108001709,1.0249401330947876,2.1698524951934814,1.1799122095108032,0.16624227166175842,0.8309128284454346,0.2581321597099304,0.737304151058197,-0.24389220774173737,0.6599794626235962,0.09265076369047165,0.6717522740364075,-0.0925934761762619,0.610511839389801,-0.07986332476139069,0.5859273672103882,2.3989338071968014,6.230564193691693,17.940457594102384,0.035929083587214056,2.598991870880127,1286.964980544747,1107.6593128083553,1.0
0.06064333766698837,0.7084701657295227,-0.09886910766363144,0.7520912885665894,-0.12988466024398804,0.7859011292457581,-0.06748298555612564,0.8086279034614563,1.5620262622833252,1.3914144039154053,1.3706294298171997,0.7440599799156189,0.29223892092704773,0.7559969425201416,0.37436047196388245,0.816617488861084,0.17002934217453003,0.6787455081939697,0.09223813563585281,0.7129409313201904,0.09407735615968704,0.8187668919563293,0.261147677898407,0.9457275867462158,1.4107275703020383,12.270049099836333,8.209056131694261,0.11891338959858486,2.932410955429077,600.5836575875486,1314.8686301279138,3.0
0.22757919132709503,0.5444643497467041,-0.11615247279405594,0.45137280225753784,-0.11852958798408508,0.5094062089920044,0.33478912711143494,0.5991828441619873,-0.23994100093841553,1.2220064401626587,2.4114186763763428,0.9406846165657043,0.0020476398058235645,0.7093457579612732,1.440566062927246,0.6857596635818481,-0.14871150255203247,0.5832169055938721,-0.13552582263946533,0.5981253385543823,-0.20837348699569702,0.5213502049446106,0.06740155071020126,0.5789961814880371,0.2998667258996002,9.26254997778765,9.24327748645534,0.01610974777174212,1.6339441537857056,557.6848249027238,1138.857807366614,3.0
0.22976282238960266,0.49165815114974976,-0.045160409063100815,0.4732939302921295,0.24025662243366241,0.5382564067840576,0.020341290161013603,0.517512321472168,-0.3358660042285919,0.9474557638168335,0.899321436882019,1.0047444105148315,-0.4271354079246521,0.7538848519325256,0.9945273995399475,0.7135773301124573,0.00018275424372404814,0.6279703378677368,0.21036209166049957,0.577752411365509,0.3660987615585327,0.6080461740493774,0.2021791785955429,0.5629993677139282,6.2316753214564224,11.663563435881004,31.019683236330515,0.051930956490462525,5.073429584503174,2616.828793774319,1504.5107970828183,2.0
0.004617603961378336,0.6458214521408081,-0.04226233810186386,0.5519055128097534,-0.055758997797966,0.622833251953125,0.19731640815734863,0.5173168778419495,-0.8117424249649048,0.7116347551345825,0.9345465302467346,0.7045987248420715,0.10163233429193497,0.5428287982940674,0.3586103022098541,0.5887570977210999,-0.2567976415157318,0.5748053789138794,-0.24275816977024078,0.6569611430168152,-0.2191627025604248,0.6367683410644531,-0.027531951665878296,0.7714942693710327,1.3668567661715612,4.4339499975809185,24.117201193856108,0.02147828739581179,1.830991268157959,1587.2568093385212,902.5849045900729,0.0
0.03149936720728874,0.5564085841178894,0.07099663466215134,0.5303223133087158,0.039563167840242386,0.6334656476974487,-0.18379159271717072,0.564193844795227,0.45624086260795593,0.9614886045455933,0.8592298030853271,0.9490252733230591,0.29233798384666443,0.7760381102561951,0.655893862247467,0.6685506105422974,0.01721535250544548,0.6943914890289307,0.4354732930660248,0.6516940593719482,0.0658939853310585,0.6085108518600464,0.13141724467277527,0.5550065636634827,1.099511328298534,7.096845846290538,24.346266392933888,0.0537181231390883,2.186065673828125,1286.964980544747,929.147135248377,1.0
0.025197051465511322,1.0612099170684814,-0.16456195712089539,1.006459355354309,-0.1519010215997696,0.927246630191803,-0.3014061450958252,0.8358444571495056,-1.213493824005127,0.9215853214263916,0.5153756141662598,1.1889663934707642,-0.9944445490837097,0.9070422649383545,-0.3721296191215515,0.9400908350944519,-1.0230196714401245,0.9488551616668701,-0.5822383761405945,0.8978758454322815,-0.011549522168934345,1.1395056247711182,0.02001645788550377,0.981413722038269,1.8325188804975567,1.1328298533984895,32.508505267888296,-0.03157097110842116,1.7170369625091553,2230.739299610895,973.3560523129377,0.0
-0.5885943174362183,0.874069333076477,-0.5691479444503784,1.0651650428771973,-0.5976555943489075,1.085654854774475,-0.3035862147808075,1.0614887475967407,1.8834702968597412,1.7347519397735596,1.565496563911438,0.9669637680053711,0.7265388369560242,0.7559232115745544,0.455180287361145,0.6321941018104553,0.28407588601112366,0.6872762441635132,-0.1475847214460373,0.6531111001968384,-0.24956296384334564,0.661338210105896,-0.2870659828186035,0.7369963526725769,0.06663705019991116,1.1328298533984895,9.751234498144061,0.05480834775424893,0.5841962099075317,471.88715953307394,513.9906621479192,3.0
0.0852971002459526,0.5429391860961914,0.10067417472600937,0.6405513286590576,-0.14977627992630005,0.5687260031700134,-0.13267774879932404,0.5342195630073547,0.6972147822380066,1.5147616863250732,1.6063175201416016,1.1521010398864746,0.3099311292171478,1.6462427377700806,1.2561109066009521,0.7858503460884094,0.6516978144645691,0.7164667844772339,0.04343199357390404,0.7017486691474915,0.2500703036785126,0.8863290548324585,0.06471524387598038,0.6278449892997742,0.16659262549977788,1.7992003553976013,8.859120188146541,0.06572713267549181,0.8662718534469604,857.976653696498,558.4325638515477,1.0
-0.006364850327372551,0.6487050652503967,-0.1240014061331749,0.5850026607513428,-0.04482575133442879,0.5993220806121826,-0.06731761991977692,0.7892265319824219,0.9668241739273071,1.5213271379470825,2.1010501384735107,1.408169150352478,-0.9914929270744324,0.9221371412277222,0.9259527921676636,0.8713898062705994,-0.7709246277809143,0.8071647882461548,0.27375489473342896,0.6328380703926086,-0.3608543574810028,0.5917335152626038,0.19599515199661255,0.578055202960968,1.3993780541981342,8.72945357618836,13.646695128024675,0.01980387938431814,2.672943115234375,772.1789883268483,1387.7846167334637,3.0
0.034418120980262756,0.6955684423446655,-0.1230781227350235,0.6500450372695923,-0.23350849747657776,0.6635414361953735,-0.22826187312602997,0.6836050152778625,-0.6613901257514954,0.7071180939674377,1.670843243598938,0.6445236206054688,-0.3282480239868164,0.6534876823425293,0.22935156524181366,0.6082289814949036,-0.2538757920265198,0.587263822555542,0.11704081296920776,0.6537933945655823,-0.05633516609668732,0.7016792893409729,-0.036098189651966095,0.6787822246551514,0.09995557529986673,3.631719235895158,15.720726683476695,0.02739360989168089,1.346213936805725,900.875486381323,817.5228734424702,0.0
-0.07184812426567078,0.8595911264419556,-0.09967018663883209,0.891253650188446,-0.1469649225473404,0.6209888458251953,-0.038716815412044525,0.5743496417999268,-1.0551987886428833,1.0409218072891235,1.3978463411331177,0.721342921257019,-0.20842868089675903,0.625857949256897,0.15153257548809052,0.6653851270675659,-0.4437183737754822,0.6970190405845642,0.054706498980522156,0.7000477313995361,0.021540246903896332,0.7959089875221252,-0.16175779700279236,0.8054079413414001,0.23322967569968903,2.9653487338960463,15.215196511429536,0.015184559968099776,1.218498706817627,943.7743190661479,777.2511287678192,0.0
-0.024618975818157196,1.0038156509399414,0.08188406378030777,1.0807268619537354,0.5268197059631348,0.8180615305900574,0.19961398839950562,1.025835394859314,-0.8972430229187012,0.9609482884407043,0.33222678303718567,1.06494140625,0.056021854281425476,0.7342364192008972,0.9382302761077881,0.8980281949043274,-0.016361281275749207,0.7596033811569214,0.01884724199771881,0.7118596434593201,-0.341494619846344,0.8552234768867493,-0.4885047972202301,1.0265222787857056,3.4984451354953356,0.7330075521990227,20.36668798407845,0.013147903891027537,1.6520164012908936,1244.0661478599222,1250.8201539748454,0.0
